seed,mode,n,m,cyclomatic,cycle_load,crossing,crossing_density,C_norm_fdm,C_norm_fdm_loopy,penalty_factor,is_exact
N,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
N,CY1B,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
N,CY1B,6,8,3,0.5,1,0.125,0.22012578859631673,0.5283018926311601,2.4,True
N,CY1B,7,8,2,0.2857142857142857,0,0.0,0.19295477352080978,0.3638575729249555,1.8857142857142855,True
N,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
N,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
N,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
N,CY1B,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
N,CY1B,6,8,3,0.5,1,0.125,0.21040657306748603,0.5049757753619665,2.4,True
N,CY1B,8,9,2,0.25,0,0.0,0.16240577650307342,0.30045068653068585,1.85,True
N,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
N,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19045882801264122,0.4434969852294359,2.3285714285714283,True
N,CY1B,7,9,3,0.42857142857142855,0,0.0,0.17723691685908746,0.41270882068616077,2.3285714285714283,True
N,CY1B,7,9,3,0.42857142857142855,0,0.0,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
N,CY1B,6,8,3,0.5,0,0.0,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
N,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
N,CY1B,8,10,3,0.375,0,0.0,0.1794827857411487,0.4083233375611133,2.275,True
N,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
N,CY1B,8,10,3,0.375,1,0.1,0.18232355279022666,0.4147860825977656,2.275,True
N,CY1B,6,8,3,0.5,0,0.0,0.20068735753865533,0.4816496580927727,2.3999999999999995,True
N,CY1B,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
N,CY1B,6,8,3,0.5,0,0.0,0.22012578859631673,0.5283018926311601,2.4,True
N,CY1B,7,9,3,0.42857142857142855,0,0.0,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
N,CY1B,7,8,2,0.2857142857142857,0,0.0,0.1969213468668759,0.371337396948966,1.885714285714286,True
N,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
N,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
N,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
N,CY1B,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
N,CY1B,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
N,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1B,6,8,3,0.5,1,0.125,0.22012578859631673,0.5283018926311601,2.4,True
N,CY1B,8,10,3,0.375,1,0.1,0.16892792604229287,0.3843110317462162,2.2749999999999995,True
N,CY1B,5,6,2,0.4,0,0.0,0.2582639938968138,0.5165279877936276,2.0,True
N,CY1B,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
N,CY1B,7,9,3,0.42857142857142855,0,0.0,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,5,7,3,0.6,0,0.0,0.2735954826256316,0.6839887065640791,2.5,True
O,CY1B,4,4,1,0.25,0,0.0,0.30624999999999997,0.47468749999999993,1.55,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
O,CY1B,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
O,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,5,5,1,0.2,0,0.0,0.3270554373774633,0.4905831560661949,1.5,True
O,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,6,8,3,0.5,1,0.125,0.22012578859631673,0.5283018926311601,2.4,True
O,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.1969213468668759,0.45854542199001097,2.3285714285714283,True
O,CY1B,8,10,3,0.375,0,0.0,0.18705816453868995,0.4255573243255196,2.275,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,8,10,3,0.375,0,0.0,0.1750017856687341,0.39812906239636997,2.2749999999999995,True
O,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
O,CY1B,7,7,1,0.14285714285714285,0,0.0,0.20408010800341625,0.29445844154778633,1.442857142857143,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1B,8,10,3,0.375,0,0.0,0.20791381725597052,0.47300393425733295,2.275,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,6,7,2,0.3333333333333333,0,0.0,0.22962677720136518,0.44394510258930603,1.9333333333333333,True
O,CY1B,8,9,2,0.25,0,0.0,0.173556230882127,0.3210790271319349,1.8499999999999999,True
O,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1B,5,7,3,0.6,0,0.0,0.27938383802778455,0.6984595950694614,2.5,True
O,CY1B,3,2,0,0.0,0,0.0,0.41031336922528344,0.41031336922528344,1.0,True
O,CY1B,7,9,3,0.42857142857142855,0,0.0,0.21430351802207376,0.49902104910854306,2.328571428571428,True
O,CY1B,8,10,3,0.375,0,0.0,0.18983514744259045,0.4318749604318932,2.275,True
O,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,7,9,3,0.42857142857142855,0,0.0,0.21976765867304102,0.5117446909100811,2.3285714285714283,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,4,3,0,0.0,0,0.0,0.33303300858899104,0.33303300858899104,1.0,True
O,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1B,7,8,2,0.2857142857142857,1,0.125,0.19295477352080978,0.3638575729249555,1.8857142857142855,True
O,CY1B,8,10,3,0.375,0,0.0,0.217087500124362,0.49387406278292356,2.275,True
O,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1B,6,8,3,0.5,1,0.125,0.240151358950162,0.5763632614803887,2.3999999999999995,True
O,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,7,8,2,0.2857142857142857,0,0.0,0.2092798104313124,0.3946419282419034,1.8857142857142857,True
O,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,6,5,0,0.0,0,0.0,0.23351446341289747,0.23351446341289747,1.0,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,7,9,3,0.42857142857142855,0,0.0,0.20804668134948237,0.4844515579995089,2.3285714285714283,True
O,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1B,7,9,3,0.42857142857142855,0,0.0,0.20804668134948237,0.4844515579995089,2.3285714285714283,True
O,CY1B,8,10,3,0.375,0,0.0,0.18152393520795354,0.4129669525980943,2.275,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,6,7,2,0.3333333333333333,0,0.0,0.240151358950162,0.46429262730364657,1.9333333333333333,True
O,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
O,CY1B,8,8,1,0.125,0,0.0,0.19696374387220533,0.2806733350178926,1.425,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
O,CY1B,6,8,3,0.5,0,0.0,0.240151358950162,0.5763632614803887,2.3999999999999995,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
O,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,8,10,3,0.375,1,0.1,0.1750017856687341,0.39812906239636997,2.2749999999999995,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,8,10,3,0.375,0,0.0,0.20021132070767478,0.45548075460996007,2.275,True
O,CY1B,8,10,3,0.375,0,0.0,0.18813068721314363,0.42799731340990177,2.275,True
O,CY1B,8,10,3,0.375,0,0.0,0.18339607546468037,0.4172260716821478,2.275,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,7,8,2,0.2857142857142857,0,0.0,0.19295477352080978,0.3638575729249555,1.8857142857142855,True
O,CY1B,8,10,3,0.375,1,0.1,0.18813068721314363,0.42799731340990177,2.275,True
O,CY1B,8,10,3,0.375,1,0.1,0.18813068721314366,0.4279973134099018,2.275,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
O,CY1B,7,9,3,0.42857142857142855,0,0.0,0.20999482129788744,0.48898794102222354,2.3285714285714283,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1B,8,10,3,0.375,1,0.1,0.18705816453868995,0.4255573243255196,2.275,True
O,CY1B,4,4,1,0.25,0,0.0,0.30624999999999997,0.47468749999999993,1.55,True
O,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,6,8,3,0.5,0,0.0,0.22012578859631673,0.5283018926311601,2.4,True
Si,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Si,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1B,8,10,3,0.375,1,0.1,0.15767116475461013,0.358701899816738,2.275,True
Si,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1B,8,8,1,0.125,0,0.0,0.1750017856687341,0.2493775445779461,1.425,True
Si,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1B,7,9,3,0.42857142857142855,0,0.0,0.18384787243586434,0.4281029029577984,2.3285714285714287,True
Si,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1B,6,8,3,0.5,1,0.125,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
Si,CY1B,8,10,3,0.375,0,0.0,0.16419331429382958,0.3735397900184622,2.2749999999999995,True
Si,CY1B,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,5,5,1,0.2,0,0.0,0.2582639938968138,0.38739599084522075,1.5,True
Si,CY1B,6,8,3,0.5,1,0.125,0.22012578859631673,0.5283018926311601,2.4,True
Si,CY1B,8,10,3,0.375,1,0.1,0.18714168516093196,0.4257473337411202,2.275,True
Si,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,6,8,3,0.5,0,0.0,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
Si,CY1B,5,6,2,0.4,0,0.0,0.24293250516799603,0.48586501033599205,2.0,True
Si,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1B,4,4,1,0.25,0,0.0,0.33303300858899104,0.5162011633129361,1.5499999999999998,True
Si,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Si,CY1B,7,9,3,0.42857142857142855,0,0.0,0.18384787243586434,0.4281029029577984,2.3285714285714287,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19045882801264122,0.4434969852294359,2.3285714285714283,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,8,9,2,0.25,0,0.0,0.15767116475461013,0.29169165479602877,1.85,True
Si,CY1B,7,9,3,0.42857142857142855,0,0.0,0.22882280337024458,0.5328302421335694,2.3285714285714283,True
Si,CY1B,6,6,1,0.16666666666666666,0,0.0,0.21040657306748603,0.30859630716564623,1.466666666666667,True
Si,CY1B,7,9,3,0.42857142857142855,0,0.0,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
Si,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Si,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
Si,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.17723691685908746,0.41270882068616077,2.3285714285714283,True
Si,CY1B,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1B,8,10,3,0.375,0,0.0,0.19265371520827837,0.43828720209883326,2.275,True
Si,CY1B,8,10,3,0.375,0,0.0,0.16419331429382958,0.3735397900184622,2.2749999999999995,True
Si,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Si,CY1B,8,10,3,0.375,0,0.0,0.1702671739202708,0.38735782066861607,2.275,True
Si,CY1B,8,8,1,0.125,0,0.0,0.19543069811217884,0.27848874480985486,1.425,True
Si,CY1B,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
Si,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Si,CY1B,7,7,1,0.14285714285714285,0,0.0,0.19295477352080978,0.2784061732228827,1.4428571428571428,True
Si,CY1B,6,7,2,0.3333333333333333,0,0.0,0.2237952478840668,0.4326708125758625,1.9333333333333333,True
Si,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Si,CY1B,8,10,3,0.375,1,0.1,0.17071546383304903,0.3883776802201865,2.2749999999999995,True
Si,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1B,7,9,3,0.42857142857142855,0,0.0,0.190310391290099,0.44315133971837334,2.3285714285714283,True
Si,CY1B,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
Si,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Si,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.18384787243586434,0.4281029029577984,2.3285714285714287,True
Si,CY1B,8,10,3,0.375,0,0.0,0.16703408134290754,0.38000253505511467,2.275,True
Si,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1B,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
Si,CY1B,6,8,3,0.5,1,0.125,0.21040657306748603,0.5049757753619665,2.4,True
Si,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19045882801264122,0.4434969852294359,2.3285714285714283,True
Si,CY1B,8,10,3,0.375,1,0.1,0.17418046364380244,0.39626055478965055,2.275,True
Si,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1B,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,7,9,3,0.42857142857142855,0,0.0,0.17723691685908746,0.41270882068616077,2.3285714285714283,True
Si,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.1969213468668759,0.45854542199001097,2.3285714285714283,True
Si,CY1B,7,6,0,0.0,0,0.0,0.18634381794403287,0.18634381794403287,1.0,True
Si,CY1B,8,9,2,0.25,0,0.0,0.18510053569412713,0.3424359910341352,1.85,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1B,8,10,3,0.375,0,0.0,0.17639699793120495,0.4013031702934913,2.275,True
Si,CY1B,8,7,0,0.0,0,0.0,0.16419331429382958,0.16419331429382958,1.0,True
Si,CY1B,5,6,2,0.4,0,0.0,0.2582639938968138,0.5165279877936276,2.0,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Si,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,6,8,3,0.5,1,0.125,0.22012578859631673,0.5283018926311601,2.4,True
Si,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1B,8,8,1,0.125,0,0.0,0.16419331429382958,0.23397547286870715,1.425,True
Si,CY1B,5,6,2,0.4,0,0.0,0.2582639938968138,0.5165279877936276,2.0,True
Si,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1B,7,9,3,0.42857142857142855,0,0.0,0.19746915242663937,0.45982102636488875,2.3285714285714283,True
Si,CY1B,7,9,3,0.42857142857142855,0,0.0,0.20408010800341625,0.4752151086365264,2.3285714285714283,True
Si,CY1B,7,8,2,0.2857142857142857,0,0.0,0.18384787243586434,0.34668455945048704,1.8857142857142857,True
Si,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Si,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1B,5,5,1,0.2,0,0.0,0.2582639938968138,0.38739599084522075,1.5,True
Si,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1B,8,10,3,0.375,1,0.1,0.1794827857411487,0.4083233375611133,2.275,True
Si,CY1B,7,6,0,0.0,0,0.0,0.20804668134948237,0.20804668134948237,1.0,True
Si,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1B,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1B,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
P,CY1B,8,10,3,0.375,0,0.0,0.17639699793120495,0.4013031702934913,2.275,True
P,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
P,CY1B,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
P,CY1B,6,8,3,0.5,0,0.0,0.22012578859631673,0.5283018926311601,2.4,True
P,CY1B,7,9,3,0.42857142857142855,0,0.0,0.18384787243586434,0.4281029029577984,2.3285714285714287,True
P,CY1B,5,6,2,0.4,0,0.0,0.2582639938968138,0.5165279877936276,2.0,True
P,CY1B,8,10,3,0.375,1,0.1,0.16240577650307342,0.369473141544492,2.275,True
P,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
P,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
P,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
P,CY1B,4,4,1,0.25,0,0.0,0.30624999999999997,0.47468749999999993,1.55,True
P,CY1B,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
P,CY1B,6,8,3,0.5,0,0.0,0.22012578859631673,0.5283018926311601,2.4,True
P,CY1B,7,7,1,0.14285714285714285,0,0.0,0.20689986642367272,0.29852695012558494,1.4428571428571428,True
P,CY1B,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
P,CY1B,5,6,2,0.4,0,0.0,0.2582639938968138,0.5165279877936276,2.0,True
