N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,4-8,5-9,6-10,6-11,7-12,9-13,12-14,12-15",0.0,0.0013888888888888965,0.0009371674892357855,0,6.050463019478345,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,4-8,5-9,6-10,7-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0036323231428630086,0,6.08199169056505,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,5-9,5-10,6-11,7-12,9-13,10-14,12-15",0.0,0.002777777777777793,0.0016546902225876496,0,6.175103123213968,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,5-9,6-10,6-11,7-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0017956148849154973,0,6.093369420286657,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,5-9,6-10,6-11,7-12,9-13,11-14,12-15",0.0,0.002777777777777793,0.003692907071221451,0,6.06545014633788,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,5-9,6-10,7-11,9-12,10-13,11-14,11-15",0.0,0.002777777777777793,0.0017970054720066605,0,6.092595284963435,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,5-9,6-10,7-11,9-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0032885042280676744,0,6.181431298927412,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,6-10,6-11,7-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0017394285094013064,0,6.125160321434601,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,6-10,6-11,7-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0008994212973547944,0,6.091573482691101,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,6-10,6-11,7-12,7-13,11-14,13-15",0.0,0.0013888888888888965,0.001848341210280066,0,6.064428344065545,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,6-10,6-11,7-12,8-13,11-14,12-15",0.0,0.0013888888888888965,0.0018305390538194757,0,6.0741064494327786,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,6-10,7-11,10-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0034394303336458478,0,6.136558261411345,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,6-10,7-11,10-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0016239233385720606,0,6.193871902526543,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,6-10,7-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.003419515908273544,0,6.142365124631684,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,6-10,7-11,8-12,10-13,10-14,11-15",0.0,0.0013888888888888965,0.0017815171803646141,0,6.101251588058334,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,6-10,7-11,8-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.001742002703470974,0,6.123681507474829,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,6-10,7-11,9-12,10-13,11-14,11-15",0.0,0.002777777777777793,0.0008818713063041707,0,6.111278902120292,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,6-10,7-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0017430122315861393,0,6.123102153777806,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,7-10,7-11,10-12,11-13,11-14,11-15",0.0,0.0013888888888888965,0.000512186358387821,0,6.249171388112456,6,3487131648000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,7-10,7-11,7-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0005334096943940277,0,6.208570141853362,6,3487131648000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,7-10,7-11,8-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0033273839722041177,0,6.1696777170799635,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,7-10,8-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.003218852321911298,0,6.202839244142694,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,7-10,8-11,8-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0031812407460503943,0,6.214592825990142,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,7-10,9-11,10-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0015698083752194339,0,6.227763379928392,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,5-8,6-9,7-10,9-11,9-12,10-13,12-14,13-15",0.0,0.002777777777777793,0.003307979125074568,0,6.1755266516944145,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,6-8,6-9,6-10,7-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0007908270810241736,0,6.220245700452279,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,6-8,6-9,7-10,7-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.000815797007191713,0,6.189159477940886,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,6-8,6-9,7-10,9-11,10-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0007655012822226818,0,6.252794146151608,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,6-8,7-9,8-10,8-11,9-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0014384603888946438,0,6.315143570604519,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,6-8,7-9,8-10,9-11,10-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0014101223180208729,0,6.335040486842158,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,6-8,7-9,8-10,9-11,9-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0006721430301770097,0,6.3828538758605395,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,3-9,6-10,6-11,7-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0018922932783098508,0,6.040927469544614,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,3-9,6-10,7-11,8-12,9-13,11-14,13-15",0.0,0.0013888888888888965,0.00391950899735103,0,6.005897728219585,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,3-9,7-10,7-11,7-12,8-13,9-14,9-15",0.0,0.0013888888888888965,0.0001661102677883231,0,5.9889137354171025,24,871782912000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,3-9,7-10,7-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.00048390112346636914,0,6.018297260213527,8,2615348736000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,3-9,7-10,7-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0008903206547500391,0,6.101743352186561,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,3-9,7-10,7-11,9-12,9-13,11-14,13-15",0.0,0.0013888888888888965,0.0018737944966063604,0,6.050751420331384,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,3-9,7-10,8-11,9-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0009193681452962101,0,6.069638400763428,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,3-9,7-10,9-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.001733302826973703,0,6.128688200897523,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,4-9,5-10,6-11,7-12,8-13,12-14,13-15",0.0,0.0013888888888888965,0.0019126428877967194,0,6.030230941337896,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,5-9,6-10,7-11,8-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0017435990529673935,0,6.122765539604958,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,6-9,6-10,7-11,7-12,8-13,8-14,14-15",0.0,0.0013888888888888965,0.000456544690697839,0,6.076491261886639,8,2615348736000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,6-9,6-10,7-11,8-12,8-13,11-14,13-15",0.0,0.0013888888888888965,0.0017905453827078684,0,6.09619668131583,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,6-9,7-10,7-11,7-12,8-13,13-14,13-15",0.0,0.0013888888888888965,0.0002932569047948808,0,6.113663714574153,12,1743565824000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,6-9,7-10,8-11,8-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.001749485439402981,0,6.119395227767154,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,6-9,7-10,8-11,8-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.001755607300260104,0,6.1159021007450205,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,6-9,7-10,8-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0008542960503522137,0,6.143047239370576,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,7-9,8-10,8-11,8-12,9-13,11-14,12-15",0.0,0.0013888888888888965,0.000847724012757574,0,6.150769910095656,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,7-9,8-10,8-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0016306498844266173,0,6.189738300378726,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,7-9,8-10,9-11,10-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0007741574830215189,0,6.241549716931934,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,7-9,8-10,9-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0015729324740326078,0,6.2257752428263675,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,2-7,3-8,7-9,8-10,9-11,10-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0007650583211146173,0,6.253372968589448,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,3-8,6-9,6-10,7-11,8-12,10-13,12-14,14-15",0.0,0.00416666666666669,0.0034879073460770964,0,6.12256217632977,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,3-8,6-9,6-10,7-11,8-12,8-13,10-14,13-15",0.0,0.00416666666666669,0.003626508473439454,0,6.0835937860467,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,3-8,6-9,7-10,7-11,8-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.0016339571749112477,0,6.187712150489343,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,3-8,6-9,7-10,7-11,8-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0016481625979824174,0,6.179055847394445,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,3-8,6-9,7-10,7-11,8-12,8-13,11-14,13-15",0.0,0.0013888888888888965,0.0016935149634840479,0,6.15191070876889,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,3-8,6-9,7-10,7-11,8-12,9-13,11-14,12-15",0.0,0.0013888888888888965,0.003511214600520208,0,6.1159021007450205,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,3-8,6-9,7-10,8-11,8-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.001591361466080139,0,6.2141270200202685,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,3-8,6-9,7-10,8-11,8-12,9-13,11-14,12-15",0.0,0.0013888888888888965,0.0017231107276581268,0,6.134585717901877,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,4-8,5-9,6-10,6-11,6-12,7-13,12-14,13-15",0.0,0.0013888888888888965,0.001754411785147199,0,6.11658330225991,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,4-8,5-9,6-10,6-11,7-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0017201787608470238,0,6.136288721689101,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,4-8,5-9,6-10,7-11,10-12,11-13,12-14,13-15",0.0,0.002777777777777793,0.0033923264980623134,0,6.1503481497766135,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,4-8,5-9,6-10,7-11,7-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.0017900753407216992,0,6.0964592290834805,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,4-8,5-9,6-10,7-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0008836759500199829,0,6.109234613203263,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,5-9,6-10,6-11,7-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0016295153746876808,0,6.190434283370116,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,5-9,6-10,7-11,10-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0007929384597441848,0,6.217579421995671,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,5-9,6-10,7-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.001567237106309115,0,6.229402673653185,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,5-9,6-10,7-11,7-12,10-13,10-14,12-15",0.0,0.0013888888888888965,0.0008244479448149748,0,6.1786110317126015,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,5-9,6-10,7-11,9-12,10-13,11-14,12-15",0.0,0.002777777777777793,0.0030264230151846538,0,6.264482719285306,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,5-9,6-10,7-11,9-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.003052734365312517,0,6.255826416190408,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,6-9,6-10,7-11,10-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0007875172291657934,0,6.2244397874950135,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,6-9,6-10,7-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0030764545923966224,0,6.248086290810042,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,6-9,6-10,7-11,7-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.001655416267416832,0,6.174664439538371,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,6-9,7-10,7-11,7-12,9-13,12-14,14-15",0.0,0.0013888888888888965,0.0016093682185976687,0,6.202875246664852,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,6-9,7-10,7-11,8-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.0008258574752852263,0,6.176902825709239,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,6-9,7-10,7-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0031559307244184345,0,6.222580666094043,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,6-9,7-10,7-11,9-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0031137486208493216,0,6.236036773727582,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,6-9,7-10,7-11,9-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.003146869146803006,0,6.225456081478955,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,6-9,7-10,7-11,9-12,11-13,13-14,13-15",0.0,0.0013888888888888965,0.0015317227478251197,0,6.252323856902915,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,6-9,7-10,8-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0030733126695886783,0,6.249108093082376,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,6-9,7-10,8-11,9-12,9-13,10-14,14-15",0.0,0.0013888888888888965,0.0015549324379353243,0,6.237284841424862,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,5-8,6-9,7-10,9-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.003044225476997792,0,6.258617608541684,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,6-9,6-10,7-11,7-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.0015683868493427387,0,6.22866933119796,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,7-10,8-11,10-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.002860656300377176,0,6.320813044236393,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,7-10,8-11,9-12,10-13,11-14,13-15",0.0,0.002777777777777793,0.002967999675481427,0,6.283975902433012,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,7-10,8-11,9-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.0014024081997412643,0,6.340526036296529,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,7-10,8-11,9-12,9-13,10-14,14-15",0.0,0.0013888888888888965,0.0014340381893303891,0,6.318222564684022,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,9-11,10-12,10-13,10-14,11-15",0.0,0.0013888888888888965,0.0004428620847297329,0,6.394601527730279,6,3487131648000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,9-11,9-12,10-13,12-14,14-15",0.0,0.0013888888888888965,0.0027530124961223884,0,6.359168353156062,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,3-8,5-9,6-10,6-11,7-12,8-13,12-14,13-15",0.0,0.0013888888888888965,0.0008157983404563537,0,6.189157843632915,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,5-9,6-10,6-11,7-12,9-13,11-14,12-15",0.0,0.0013888888888888965,0.0033224179162509595,0,6.171171312516237,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,6-10,6-11,7-12,7-13,11-14,13-15",0.0,0.0013888888888888965,0.0014816842081101663,0,6.285537518616887,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,7-10,8-11,9-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0029277080225459822,0,6.297644246348036,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,7-10,8-11,9-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.0014402052070281066,0,6.31393132952337,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,4-9,5-10,5-11,5-12,6-13,12-14,13-15",0.0,0.0013888888888888965,0.00029443035978819466,0,6.109670241774804,12,1743565824000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,4-9,5-10,5-11,6-12,9-13,11-14,12-15",0.0,0.0013888888888888965,0.0017321116595681316,0,6.129375661203994,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,4-9,5-10,6-11,10-12,10-13,11-14,11-15",0.0,0.0013888888888888965,7.123609136392704e-05,0,6.142418795307567,48,435891456000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,4-9,5-10,6-11,8-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.0008150238671740422,0,6.19010763857305,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,6-10,9-11,10-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.0007468437006078207,0,6.2774691091554695,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,5-10,6-11,10-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0015697565899832424,0,6.2277963687257385,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,9-11,10-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0014641240921061975,0,6.297459763524438,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,9-11,10-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.002949743817986667,0,6.290145793178651,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,6-10,7-11,8-12,9-13,10-14,10-15",0.0,0.0013888888888888965,0.0007931975112730674,0,6.217252777198605,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,8-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0014249148188510401,0,6.324604902149994,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,8-11,9-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.002853529925276514,0,6.32330732024138,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,8-11,9-12,9-13,11-14,13-15",0.0,0.0013888888888888965,0.0014605172470322047,0,6.299926286071538,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,9-11,10-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0027291256027010694,0,6.367882852557474,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,9-11,10-12,11-13,13-14,13-15",0.0,0.0013888888888888965,0.001351292896659521,0,6.377655102462674,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,9-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0014081668949148599,0,6.336428153807508,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,9-11,9-12,12-13,12-14,12-15",0.0,0.0013888888888888965,0.0004301310897010091,0,6.4237699061559805,6,3487131648000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,6-11,6-12,9-13,12-14,14-15",0.0,0.0013888888888888965,0.0007381133685132527,0,6.289227607586866,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,6-11,8-12,9-13,11-14,14-15",0.0,0.0013888888888888965,0.0014474218086801326,0,6.308933027016057,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,8-11,9-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.0012303138449250468,0,6.471447642526466,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,8-11,9-12,9-13,10-14,13-15",0.0,0.0013888888888888965,0.002501032280996436,0,6.455160559351134,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,9-11,10-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.0006760678964376898,0,6.377031526744598,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,6-11,8-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.002788538101548665,0,6.346346637829683,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,8-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0027469922709231027,0,6.361357524932665,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,9-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.002697582370381576,0,6.379508164892412,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,9-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.0013270012399775601,0,6.395795248067746,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,7-10,8-11,8-12,9-13,9-14,14-15",0.0,0.0013888888888888965,0.001362712563281246,0,6.369239692704342,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,7-10,8-11,9-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0026311477027216733,0,6.404443978531698,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,8-12,9-13,11-14,12-15",0.0,0.0013888888888888965,0.001161937856235588,0,6.528627760843237,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,8-12,9-13,12-14,12-15",0.0,0.0013888888888888965,0.0005783813602357314,0,6.533091592361056,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,9-12,9-13,9-14,14-15",0.0,0.0013888888888888965,0.0006687668231904392,0,6.38788958219482,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,9-12,10-13,12-14,14-15",0.0,0.0013888888888888965,0.002582531838199294,0,6.4230938680221765,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,7-11,8-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0011915028370869825,0,6.503501539179913,2,10461394944000
