seed,T,deltaG_backend,mh_proposals,mh_accepted,mh_rejected,acceptance_rate,n,m,cyclomatic,E_3d,total_fdm,total_entangled,penalty_factor_3d,elapsed_sec
4,10.0,fdm_entanglement,10,9,1,0.9,7,9,3,0.2786663190074017,3.8608053211531512,4.936681728403093,1.2786663190074026,0.9824576377868652
5,10.0,fdm_entanglement,16,14,2,0.875,12,14,3,0.10468381564384338,5.699757042082826,6.296429357490959,1.1046838156438499,2.8705716133117676
6,10.0,fdm_entanglement,16,15,1,0.9375,13,15,3,0.031168709633319552,5.70230976356201,5.880043400821717,1.0311687096333195,3.2420237064361572
7,10.0,fdm_entanglement,10,9,1,0.9,7,9,3,0.1616317213533076,3.721975254040837,4.323564521185866,1.161631721353306,0.9765417575836182
8,10.0,fdm_entanglement,26,26,0,1.0,24,26,3,0.0020005066609694497,6.903790806092014,6.9176018855855395,1.0020005066609692,14.192307472229004
9,10.0,fdm_entanglement,11,11,0,1.0,9,11,3,0.07311798418500365,4.6546272321156,4.9949641924604995,1.073117984185,1.4258546829223633
10,10.0,fdm_entanglement,7,7,0,1.0,5,7,3,0.4371135319695898,3.3380136975487065,4.797104654647104,1.4371135319695933,0.4690704345703125
11,10.0,fdm_entanglement,5,5,0,1.0,4,5,2,0.05952690734087161,2.8443619162370184,3.0136779844687633,1.0595269073408715,0.25768518447875977
12,10.0,fdm_entanglement,9,9,0,1.0,7,9,3,0.13488022070441455,3.9132201768246904,4.4410361779397745,1.134880220704415,0.8333332538604736
13,10.0,fdm_entanglement,11,11,0,1.0,9,11,3,0.08240456091955187,4.540442132459563,4.914595272765529,1.0824045609195523,1.4218454360961914
14,10.0,fdm_entanglement,18,18,0,1.0,16,18,3,0.02508316816628019,6.007595237135984,6.158284758654202,1.025083168151331,5.133719444274902
15,10.0,fdm_entanglement,10,9,1,0.9,7,9,3,0.16600096203224765,3.8608053211531512,4.501702718683799,1.1660009620322485,0.901787519454956
16,10.0,fdm_entanglement,11,11,0,1.0,9,11,3,0.0861172805765907,4.509368522108591,4.8977030763502585,1.0861172805765897,1.3762238025665283
17,10.0,fdm_entanglement,17,17,0,1.0,16,17,2,0.021977462525108706,6.66519613911581,6.811680237485712,1.0219774625251064,4.641502857208252
18,10.0,fdm_entanglement,27,26,1,0.9629629629629629,25,26,2,0.008854265751798878,6.946567073311599,7.008073824241399,1.0088542657517994,14.464025020599365
19,10.0,fdm_entanglement,6,6,0,1.0,6,6,1,0.03399378763145169,3.5441155712056793,3.6645934832745657,1.0339937876314516,0.4115307331085205
20,10.0,fdm_entanglement,11,10,1,0.9090909090909091,8,10,3,0.1066182352787805,4.4379402855069525,4.911105647020309,1.1066182352787801,1.1349689960479736
21,10.0,fdm_entanglement,11,11,0,1.0,9,11,3,0.14174518808461845,5.032864161838117,5.7462484390622,1.1417451880846192,1.4270861148834229
22,10.0,fdm_entanglement,24,24,0,1.0,22,24,3,0.02026068712069288,6.350422798369489,6.47908658310308,1.0202606643398022,11.442933082580566
23,10.0,fdm_entanglement,28,27,1,0.9642857142857143,25,27,3,0.003982105587573697,6.651964144394904,6.678453098155374,1.0039821251566412,16.759173154830933
24,10.0,fdm_entanglement,27,27,0,1.0,25,27,3,0.005667311312576386,6.961098184254849,7.000548894742485,1.005667311312584,15.731697797775269
25,10.0,fdm_entanglement,13,13,0,1.0,11,13,3,0.21805353689832935,5.098746007076028,6.210545607664207,1.2180535368981364,2.173379421234131
26,10.0,fdm_entanglement,23,22,1,0.9565217391304348,21,22,2,0.0126882602476795,6.643011722731272,6.727299984297741,1.0126882602476899,9.298309803009033
27,10.0,fdm_entanglement,27,27,0,1.0,25,27,3,0.0618331340172648,6.855974850737374,7.279901262501417,1.0618331340171776,15.573878049850464
28,10.0,fdm_entanglement,16,16,0,1.0,14,16,3,0.060399293843656485,5.488093186775454,5.819570139804864,1.0603992938436548,3.7312984466552734
29,10.0,fdm_entanglement,20,18,2,0.9,16,18,3,0.048679154336440635,6.0438020736380285,6.3380092475595555,1.0486791543364409,5.345426797866821
30,10.0,fdm_entanglement,21,21,0,1.0,20,21,2,0.021120637611713674,6.62058813605424,6.760428001238251,1.021121970180032,8.037648677825928
31,10.0,fdm_entanglement,23,22,1,0.9565217391304348,22,22,1,0.00016122167153317593,7.400294146478245,7.401487234269264,1.0001612216713827,9.467358589172363
32,10.0,fdm_entanglement,7,7,0,1.0,5,7,3,0.14569819108151655,3.3380136975487065,3.824356255086875,1.1456981910815158,0.4660458564758301
33,10.0,fdm_entanglement,18,17,1,0.9444444444444444,15,17,3,0.0636618864785519,5.858959123971752,6.231951514604525,1.0636618864785532,4.507154703140259
34,10.0,fdm_entanglement,17,16,1,0.9411764705882353,15,16,2,0.008300871995285192,5.9997903618532575,6.049593853645548,1.0083008719952853,4.054657697677612
35,10.0,fdm_entanglement,7,6,1,0.8571428571428571,4,6,3,0.6002979266599566,2.8443619162370184,4.551826477224642,1.6002979266599568,0.33840370178222656
36,10.0,fdm_entanglement,10,9,1,0.9,7,9,3,0.10798194069201875,4.146852200959427,4.594637349381996,1.1079819406920188,0.8565154075622559
37,10.0,fdm_entanglement,27,27,0,1.0,25,27,3,0.03513506841547893,7.079188474588889,7.327916093068075,1.035135046816737,16.358863830566406
38,10.0,fdm_entanglement,24,24,0,1.0,22,24,3,0.04731624460814077,7.105688515092346,7.441903010979117,1.0473162446077755,12.257988929748535
39,10.0,fdm_entanglement,18,18,0,1.0,16,18,3,0.015278112877415147,6.487204821726073,6.586317069251099,1.0152781128773818,5.52099609375
40,10.0,fdm_entanglement,16,15,1,0.9375,13,15,3,0.3429910473928334,6.508446831915421,8.740785827697161,1.3429910473932178,3.2079405784606934
41,10.0,fdm_entanglement,19,17,2,0.8947368421052632,15,17,3,0.04994992930726959,7.012591412710833,7.362869857998494,1.0499499293018493,4.604284286499023
42,10.0,fdm_entanglement,11,9,2,0.8181818181818182,7,9,3,0.28603942170345614,4.500373878463549,5.787658220108604,1.2860394217034565,1.056072473526001
43,10.0,fdm_entanglement,11,11,0,1.0,9,11,3,0.21125604546882917,4.331914993156641,5.247058223918044,1.2112560454688295,1.4391157627105713
44,10.0,fdm_entanglement,7,7,0,1.0,5,7,3,0.3470285561694945,3.3380136975487065,4.4963997714830235,1.3470285561694926,0.46500492095947266
45,10.0,fdm_entanglement,27,27,0,1.0,25,27,3,0.04350907247536115,6.930065819180044,7.231586537090204,1.043509069867079,16.079191207885742
46,10.0,fdm_entanglement,10,10,0,1.0,9,10,2,0.04368542677835437,4.717895661411514,4.923998946876019,1.0436854267783535,1.301879644393921
47,10.0,fdm_entanglement,10,9,1,0.9,7,9,3,0.19343867202924298,3.9996353882654656,4.773319546372697,1.1934386720292416,0.875964879989624
48,10.0,fdm_entanglement,25,25,0,1.0,23,25,3,0.0028838483125307236,6.582483229257444,6.6014661529670144,1.0028838544738248,13.405449151992798
49,10.0,fdm_entanglement,23,22,1,0.9565217391304348,20,22,3,0.0367217350573951,6.918549289601704,7.172610126145392,1.036721692064192,9.172163963317871
0,1000000000.0,fdm,17,17,0,1.0,17,17,1,0.007757414095093871,6.561005551223525,6.611901988164536,1.0077574140950878,0.6063835620880127
1,1000000000.0,fdm,17,17,0,1.0,15,17,3,0.02717852039385385,6.13464049067547,6.301370942359894,1.0271785203937949,0.4852015972137451
2,1000000000.0,fdm,17,17,0,1.0,18,17,0,0.0002504276687319359,6.623020407479665,6.624678995040274,1.0002504276687318,0.6670377254486084
3,1000000000.0,fdm,26,26,0,1.0,25,26,2,0.0027414703674604694,7.405414922504601,7.425716646040104,1.002741470092892,1.2727181911468506
4,1000000000.0,fdm,9,9,0,1.0,8,9,2,0.06179343350839633,4.551575758795048,4.83283325280458,1.0617934335083967,0.15828919410705566
5,1000000000.0,fdm,11,11,0,1.0,9,11,3,0.13343259053258433,4.47717370316365,5.074574588641146,1.1334325905325857,0.2057816982269287
6,1000000000.0,fdm,7,7,0,1.0,5,7,3,0.142560948699335,3.139857080327591,3.587478084479418,1.1425609486993356,0.08284211158752441
7,1000000000.0,fdm,13,13,0,1.0,11,13,3,0.17099176810254996,4.959528915972835,5.807567534270739,1.1709917681025472,0.27821874618530273
8,1000000000.0,fdm,23,23,0,1.0,21,23,3,0.012926024535659626,6.705183853341052,6.791855222818242,1.0129260243078948,0.9049289226531982
9,1000000000.0,fdm,15,15,0,1.0,13,15,3,0.12499364712957231,5.505766792453165,6.193952664086778,1.1249936471295732,0.3837294578552246
10,1000000000.0,fdm,11,11,0,1.0,9,11,3,0.07268625150112751,4.801770174459879,5.150792849011195,1.0726862515011093,0.19433093070983887
11,1000000000.0,fdm,15,15,0,1.0,13,15,3,0.06838412296188284,6.233290300147724,6.659548390490139,1.0683841229618831,0.37893033027648926
12,1000000000.0,fdm,19,19,0,1.0,17,19,3,0.03849996259900953,6.5282816658831715,6.779620265076304,1.0384999624796567,0.6167082786560059
13,1000000000.0,fdm,8,8,0,1.0,6,8,3,0.14130342931643675,3.7078272965260886,4.231756008838323,1.1413034293164381,0.11670541763305664
14,1000000000.0,fdm,27,27,0,1.0,25,27,3,0.01133518637556366,6.844325605727398,6.9218915940144745,1.0113328898645864,1.2929508686065674
15,1000000000.0,fdm,15,15,0,1.0,13,15,3,0.03667478558418441,5.16989014746856,5.359494760120934,1.0366747855842187,0.39492368698120117
16,1000000000.0,fdm,13,13,0,1.0,11,13,3,0.03730543940061113,5.059455941857969,5.248201168897018,1.037305439400612,0.2798941135406494
17,1000000000.0,fdm,27,27,0,1.0,25,27,3,0.009245937708419602,7.186504632859527,7.252950607036214,1.0092459377084195,1.2417008876800537
18,1000000000.0,fdm,27,27,0,1.0,25,27,3,0.05252301542999169,7.572624511823064,7.970361585904388,1.0525230154301644,1.2737183570861816
19,1000000000.0,fdm,7,7,0,1.0,7,7,1,0.0353088110067995,3.996518217092079,4.1376305235046145,1.0353088110067994,0.12678909301757812
20,1000000000.0,fdm,21,21,0,1.0,19,21,3,0.0597199486318144,5.999430599075511,6.357716286454486,1.059719948662159,0.7610805034637451
21,1000000000.0,fdm,27,27,0,1.0,25,27,3,0.003236347482266738,6.657359652486247,6.678905187070912,1.003236348298626,1.2943992614746094
22,1000000000.0,fdm,19,19,0,1.0,17,19,3,0.06716655345982968,6.278124056559238,6.699804011631541,1.0671665534598256,0.6457445621490479
23,1000000000.0,fdm,26,26,0,1.0,25,26,2,0.008407777669904441,6.5546563280850965,6.609766421194314,1.0084077776699114,1.2441754341125488
24,1000000000.0,fdm,20,20,0,1.0,18,20,3,0.0643593939696369,5.577376896876012,5.9363334938992,1.0643593939696359,0.7063162326812744
25,1000000000.0,fdm,22,22,0,1.0,20,22,3,0.07344794312538601,6.610776646674206,7.096324593833914,1.0734479431254087,0.8183467388153076
26,1000000000.0,fdm,19,19,0,1.0,17,19,3,0.01402866584050821,5.961973783187926,6.045612320841632,1.014028665790104,0.635596752166748
27,1000000000.0,fdm,26,26,0,1.0,24,26,3,0.08380892058024081,7.059362530631546,7.65100008422088,1.083808920567847,1.1891062259674072
28,1000000000.0,fdm,25,25,0,1.0,23,25,3,0.021196095286286173,6.910668961251,7.0570712117449395,1.0211849607201322,1.107034683227539
29,1000000000.0,fdm,26,26,0,1.0,24,26,3,0.004521327085163503,6.591769942397805,6.621574823547094,1.0045215293327496,1.1833703517913818
30,1000000000.0,fdm,23,23,0,1.0,21,23,3,0.02967246102966282,6.45457264671425,6.646095702037011,1.0296724610296635,0.9021289348602295
31,1000000000.0,fdm,17,17,0,1.0,16,17,2,0.027215395000658497,5.913655247495732,6.074258670998561,1.0271580632927224,0.5576910972595215
32,1000000000.0,fdm,20,20,0,1.0,18,20,3,0.044285363971231895,6.4892259870281634,6.776603721755355,1.044285363971243,0.6880817413330078
33,1000000000.0,fdm,20,20,0,1.0,18,20,3,0.08234776844428952,6.238693940311744,6.752436464303297,1.0823477684442846,0.6877567768096924
34,1000000000.0,fdm,9,9,0,1.0,7,9,3,0.30198274288643023,3.9132201768246904,5.094945139340737,1.3019827428864317,0.13907480239868164
35,1000000000.0,fdm,6,6,0,1.0,4,6,3,0.6002979266599561,2.8443619162370184,4.551826477224642,1.6002979266599568,0.0585477352142334
36,1000000000.0,fdm,14,14,0,1.0,12,14,3,0.118752519196469,5.2799753703306305,5.906985746833775,1.1187525191928842,0.3269467353820801
37,1000000000.0,fdm,27,27,0,1.0,25,27,3,0.018192325944952768,6.630121026882093,6.750738349665784,1.0181923259461845,1.2683522701263428
38,1000000000.0,fdm,24,24,0,1.0,22,24,3,0.014558241799217043,6.5574041399016405,6.652868414944015,1.0145582417989882,0.9932913780212402
39,1000000000.0,fdm,23,23,0,1.0,21,23,3,0.009456678901624495,7.2458048634488845,7.3143261152265255,1.0094566791500683,0.8948781490325928
40,1000000000.0,fdm,14,14,0,1.0,12,14,3,0.06083283467894837,5.800446635444253,6.153304246682297,1.0608328346789486,0.3286292552947998
41,1000000000.0,fdm,22,22,0,1.0,21,22,2,0.004194402335146758,6.682788434169244,6.710818737583073,1.0041944023351852,0.9541783332824707
42,1000000000.0,fdm,27,27,0,1.0,25,27,3,0.0006391105008570373,6.993318959157698,6.9977884627403295,1.0006391105008559,1.224341869354248
43,1000000000.0,fdm,15,15,0,1.0,13,15,3,0.14122244637593645,5.339816364172954,6.093918294319727,1.1412224463759384,0.3716413974761963
44,1000000000.0,fdm,12,12,0,1.0,10,12,3,0.06734771944436749,5.026294458154376,5.364803927166938,1.067347719444368,0.23325085639953613
45,1000000000.0,fdm,23,23,0,1.0,21,23,3,0.01000871283330295,6.369739760863185,6.433492656952533,1.0100087128333024,0.9101624488830566
46,1000000000.0,fdm,17,17,0,1.0,16,17,2,0.016378982752234796,7.208727621029482,7.326799246399865,1.0163789827522325,0.5330677032470703
47,1000000000.0,fdm,12,12,0,1.0,10,12,3,0.08317156382426831,4.7875426853034995,5.185730097315568,1.0831715638242558,0.23296523094177246
48,1000000000.0,fdm,23,23,0,1.0,21,23,3,0.03586645364261531,6.977061132691861,7.227303631627666,1.0358664621359361,0.9113783836364746
49,1000000000.0,fdm,21,21,0,1.0,20,21,2,0.004066914614593187,6.454270649107905,6.480519616737304,1.0040669146145935,0.8275361061096191
0,1000000000.0,fdm_entanglement,17,17,0,1.0,17,17,1,0.007757414095093871,6.561005551223525,6.611901988164536,1.0077574140950878,0.601304292678833
1,1000000000.0,fdm_entanglement,17,17,0,1.0,15,17,3,0.02717852039385385,6.13464049067547,6.301370942359894,1.0271785203937949,0.4836146831512451
2,1000000000.0,fdm_entanglement,17,17,0,1.0,18,17,0,0.0002504276687319359,6.623020407479665,6.624678995040274,1.0002504276687318,0.6660034656524658
3,1000000000.0,fdm_entanglement,26,26,0,1.0,25,26,2,0.0027414703674604694,7.405414922504601,7.425716646040104,1.002741470092892,1.4175255298614502
4,1000000000.0,fdm_entanglement,9,9,0,1.0,8,9,2,0.06179343350839633,4.551575758795048,4.83283325280458,1.0617934335083967,0.24242019653320312
5,1000000000.0,fdm_entanglement,11,11,0,1.0,9,11,3,0.13343259053258433,4.47717370316365,5.074574588641146,1.1334325905325857,0.2608966827392578
6,1000000000.0,fdm_entanglement,7,7,0,1.0,5,7,3,0.142560948699335,3.139857080327591,3.587478084479418,1.1425609486993356,0.08099985122680664
7,1000000000.0,fdm_entanglement,13,13,0,1.0,11,13,3,0.17099176810254996,4.959528915972835,5.807567534270739,1.1709917681025472,0.28704094886779785
8,1000000000.0,fdm_entanglement,23,23,0,1.0,21,23,3,0.012926024535659626,6.705183853341052,6.791855222818242,1.0129260243078948,0.9286532402038574
9,1000000000.0,fdm_entanglement,15,15,0,1.0,13,15,3,0.12499364712957231,5.505766792453165,6.193952664086778,1.1249936471295732,0.37161827087402344
10,1000000000.0,fdm_entanglement,11,11,0,1.0,9,11,3,0.07268625150112751,4.801770174459879,5.150792849011195,1.0726862515011093,0.20305681228637695
11,1000000000.0,fdm_entanglement,15,15,0,1.0,13,15,3,0.06838412296188284,6.233290300147724,6.659548390490139,1.0683841229618831,0.37517452239990234
12,1000000000.0,fdm_entanglement,19,19,0,1.0,17,19,3,0.03849996259900953,6.5282816658831715,6.779620265076304,1.0384999624796567,0.5887775421142578
13,1000000000.0,fdm_entanglement,8,8,0,1.0,6,8,3,0.14130342931643675,3.7078272965260886,4.231756008838323,1.1413034293164381,0.1115109920501709
14,1000000000.0,fdm_entanglement,27,27,0,1.0,25,27,3,0.01133518637556366,6.844325605727398,6.9218915940144745,1.0113328898645864,1.266268014907837
15,1000000000.0,fdm_entanglement,15,15,0,1.0,13,15,3,0.03667478558418441,5.16989014746856,5.359494760120934,1.0366747855842187,0.4287717342376709
16,1000000000.0,fdm_entanglement,13,13,0,1.0,11,13,3,0.03730543940061113,5.059455941857969,5.248201168897018,1.037305439400612,0.27670741081237793
17,1000000000.0,fdm_entanglement,27,27,0,1.0,25,27,3,0.009245937708419602,7.186504632859527,7.252950607036214,1.0092459377084195,1.2966125011444092
18,1000000000.0,fdm_entanglement,27,27,0,1.0,25,27,3,0.05252301542999169,7.572624511823064,7.970361585904388,1.0525230154301644,1.2833592891693115
19,1000000000.0,fdm_entanglement,7,7,0,1.0,7,7,1,0.0353088110067995,3.996518217092079,4.1376305235046145,1.0353088110067994,0.1271672248840332
20,1000000000.0,fdm_entanglement,21,21,0,1.0,19,21,3,0.0597199486318144,5.999430599075511,6.357716286454486,1.059719948662159,0.731499195098877
21,1000000000.0,fdm_entanglement,27,27,0,1.0,25,27,3,0.003236347482266738,6.657359652486247,6.678905187070912,1.003236348298626,1.272566795349121
22,1000000000.0,fdm_entanglement,19,19,0,1.0,17,19,3,0.06716655345982968,6.278124056559238,6.699804011631541,1.0671665534598256,0.5957074165344238
23,1000000000.0,fdm_entanglement,26,26,0,1.0,25,26,2,0.008407777669904441,6.5546563280850965,6.609766421194314,1.0084077776699114,1.2423717975616455
24,1000000000.0,fdm_entanglement,20,20,0,1.0,18,20,3,0.0643593939696369,5.577376896876012,5.9363334938992,1.0643593939696359,0.656001091003418
25,1000000000.0,fdm_entanglement,22,22,0,1.0,20,22,3,0.07344794312538601,6.610776646674206,7.096324593833914,1.0734479431254087,0.8229389190673828
26,1000000000.0,fdm_entanglement,19,19,0,1.0,17,19,3,0.01402866584050821,5.961973783187926,6.045612320841632,1.014028665790104,0.5999164581298828
27,1000000000.0,fdm_entanglement,26,26,0,1.0,24,26,3,0.08380892058024081,7.059362530631546,7.65100008422088,1.083808920567847,1.1499948501586914
28,1000000000.0,fdm_entanglement,25,25,0,1.0,23,25,3,0.021196095286286173,6.910668961251,7.0570712117449395,1.0211849607201322,1.0788733959197998
29,1000000000.0,fdm_entanglement,26,26,0,1.0,24,26,3,0.004521327085163503,6.591769942397805,6.621574823547094,1.0045215293327496,1.1715216636657715
30,1000000000.0,fdm_entanglement,23,23,0,1.0,21,23,3,0.02967246102966282,6.45457264671425,6.646095702037011,1.0296724610296635,0.9165253639221191
31,1000000000.0,fdm_entanglement,17,17,0,1.0,16,17,2,0.027215395000658497,5.913655247495732,6.074258670998561,1.0271580632927224,0.5452842712402344
32,1000000000.0,fdm_entanglement,20,20,0,1.0,18,20,3,0.044285363971231895,6.4892259870281634,6.776603721755355,1.044285363971243,0.6831841468811035
33,1000000000.0,fdm_entanglement,20,20,0,1.0,18,20,3,0.08234776844428952,6.238693940311744,6.752436464303297,1.0823477684442846,0.6603372097015381
34,1000000000.0,fdm_entanglement,9,9,0,1.0,7,9,3,0.30198274288643023,3.9132201768246904,5.094945139340737,1.3019827428864317,0.13341712951660156
35,1000000000.0,fdm_entanglement,6,6,0,1.0,4,6,3,0.6002979266599561,2.8443619162370184,4.551826477224642,1.6002979266599568,0.06947898864746094
36,1000000000.0,fdm_entanglement,14,14,0,1.0,12,14,3,0.118752519196469,5.2799753703306305,5.906985746833775,1.1187525191928842,0.3281381130218506
37,1000000000.0,fdm_entanglement,27,27,0,1.0,25,27,3,0.018192325944952768,6.630121026882093,6.750738349665784,1.0181923259461845,1.2687098979949951
38,1000000000.0,fdm_entanglement,24,24,0,1.0,22,24,3,0.014558241799217043,6.5574041399016405,6.652868414944015,1.0145582417989882,0.994929313659668
39,1000000000.0,fdm_entanglement,23,23,0,1.0,21,23,3,0.009456678901624495,7.2458048634488845,7.3143261152265255,1.0094566791500683,0.9019820690155029
40,1000000000.0,fdm_entanglement,14,14,0,1.0,12,14,3,0.06083283467894837,5.800446635444253,6.153304246682297,1.0608328346789486,0.3310267925262451
41,1000000000.0,fdm_entanglement,22,22,0,1.0,21,22,2,0.004194402335146758,6.682788434169244,6.710818737583073,1.0041944023351852,0.8720173835754395
42,1000000000.0,fdm_entanglement,27,27,0,1.0,25,27,3,0.0006391105008570373,6.993318959157698,6.9977884627403295,1.0006391105008559,1.2452149391174316
43,1000000000.0,fdm_entanglement,15,15,0,1.0,13,15,3,0.14122244637593645,5.339816364172954,6.093918294319727,1.1412224463759384,0.39895200729370117
44,1000000000.0,fdm_entanglement,12,12,0,1.0,10,12,3,0.06734771944436749,5.026294458154376,5.364803927166938,1.067347719444368,0.23540616035461426
45,1000000000.0,fdm_entanglement,23,23,0,1.0,21,23,3,0.01000871283330295,6.369739760863185,6.433492656952533,1.0100087128333024,0.9053001403808594
46,1000000000.0,fdm_entanglement,17,17,0,1.0,16,17,2,0.016378982752234796,7.208727621029482,7.326799246399865,1.0163789827522325,0.5316405296325684
47,1000000000.0,fdm_entanglement,12,12,0,1.0,10,12,3,0.08317156382426831,4.7875426853034995,5.185730097315568,1.0831715638242558,0.2394571304321289
48,1000000000.0,fdm_entanglement,23,23,0,1.0,21,23,3,0.03586645364261531,6.977061132691861,7.227303631627666,1.0358664621359361,0.8826839923858643
49,1000000000.0,fdm_entanglement,21,21,0,1.0,20,21,2,0.004066914614593187,6.454270649107905,6.480519616737304,1.0040669146145935,0.8114380836486816
