N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,7-10,8-11,8-12,10-13,13-14",4e-05,0.0004127083333333349,0.0004122066436596388,1,6.074030213348568,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,7-10,8-11,8-12,8-13,10-14",4e-05,0.00013673611111111164,0.00013652414485186494,1,6.080441226226052,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,7-10,8-11,8-12,9-13,10-14",0.0,0.00021284722222222308,0.000210428209241324,0,6.05326327246122,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,7-10,8-11,9-12,10-13,10-14",0.00024,0.000416944444444446,0.0004082800966744675,6,6.083601548918458,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,7-10,8-11,9-12,10-13,13-14",0.00016,0.0008125694444444476,0.000806218075068407,4,6.096347909286769,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,7-10,9-11,10-12,10-13,10-14",4e-05,0.00011791666666666713,0.00012451994967196145,1,6.172476769173363,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,7-10,9-11,9-12,10-13,10-14",0.0,9.19444444444448e-05,9.399766966382187e-05,0,6.165990646966261,8,163459296000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,8-11,8-12,9-13,13-14",4e-05,0.0001318055555555561,0.00013090745321232028,1,6.122452101060585,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,8-11,8-12,9-13,9-14",0.0,6.784722222222248e-05,6.629336318017868e-05,0,6.109705740692274,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,8-11,9-12,11-13,12-14",0.0,0.0007700694444444474,0.0007754966930834313,0,6.135198461428896,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,8-11,9-12,12-13,12-14",0.0,0.00019562500000000073,0.00019540381431717467,0,6.127339558701625,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,8-11,9-12,9-13,13-14",8e-05,0.00038895833333333485,0.00039773030470260874,2,6.109780850021892,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,8-11,9-12,9-13,9-14",0.0,6.986111111111139e-05,6.713872762881939e-05,0,6.097034489653581,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,9-11,10-12,10-13,11-14",0.00016,0.000372430555555557,0.0003809994109756451,4,6.152757170108629,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,9-11,10-12,11-13,11-14",0.0,0.0003794444444444458,0.00038585786650635156,0,6.140085919069936,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,9-11,10-12,11-13,13-14",0.0,0.0007579166666666695,0.0007658363039650427,0,6.147733735290923,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,9-11,11-12,11-13,11-14",0.0,0.00011986111111111156,0.00012220855850641015,0,6.191213629407982,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,9-11,9-12,10-13,12-14",0.00012,0.0007826388888888919,0.0007853857272630577,3,6.122527210390203,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,9-11,9-12,11-13,12-14",0.00016,0.00037104166666666806,0.00037638181747158756,4,6.164950899092565,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,9-11,9-12,12-13,12-14",4e-05,0.00037486111111111254,0.00037457488834117874,1,6.169763247403987,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,2-6,3-7,6-8,7-9,8-10,9-11,9-12,9-13,13-14",8e-05,0.00037909722222222365,0.00038121002139718295,2,6.152204538724254,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,3-8,4-9,5-10,6-11,7-12,8-13,8-14",0.00028,0.00012638888888888937,0.00012731836411478633,7,5.862569884398694,8,163459296000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,3-8,5-9,6-10,7-11,7-12,8-13,8-14",0.00076,0.00011534722222222267,0.00011564195167814058,19,5.958761843923795,8,163459296000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,3-8,5-9,6-10,7-11,8-12,8-13,8-14",0.00032,7.534722222222251e-05,7.626571422172892e-05,8,5.969572047602301,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,3-8,6-9,6-10,7-11,7-12,8-13,8-14",0.00012,7.847222222222253e-06,8.663027274885888e-06,3,6.065289756993267,96,13621608000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,3-8,6-9,7-10,7-11,8-12,8-13,8-14",0.00028,3.291666666666679e-05,3.427953019750247e-05,7,6.076099960671773,24,54486432000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,4-8,5-9,5-10,6-11,6-12,7-13,7-14",0.0,6.361111111111134e-05,6.313301623737141e-05,0,5.870869588126674,16,81729648000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,4-8,5-9,6-10,6-11,7-12,7-13,7-14",0.00016,4.19444444444446e-05,3.945364491860218e-05,4,5.935521913052628,24,54486432000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,4-8,5-9,6-10,7-11,10-12,11-13,11-14",8e-05,0.0002150000000000008,0.0002203315645224367,2,6.007274295413221,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,4-8,5-9,6-10,7-11,9-12,10-13,11-14",4e-05,0.0004886111111111131,0.00047387975556501753,1,5.934601389968231,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,5-9,5-10,6-11,7-12,11-13,12-14",8e-05,7.638888888888917e-05,7.614882480146205e-05,2,5.971105883467733,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,5-9,6-10,6-11,6-12,7-13,13-14",0.0002,7.312500000000029e-05,7.486189699178632e-05,5,5.988150487329047,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,5-9,6-10,6-11,7-12,11-13,12-14",0.00024,0.00043034722222222384,0.0004397298574243423,6,6.009394421276233,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,5-9,6-10,6-11,7-12,12-13,12-14",0.00016,0.00010618055555555596,0.0001090542687013759,4,6.0174150017952694,8,163459296000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,5-9,6-10,6-11,7-12,7-13,13-14",0.00024,0.00023159722222222312,0.00022458569097535895,6,5.988150487329047,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,5-9,6-10,6-11,7-12,7-13,7-14",8e-05,3.666666666666681e-05,3.82346356058372e-05,2,5.966906553381862,24,54486432000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,5-9,6-10,7-11,10-12,11-13,11-14",4e-05,0.00021812500000000084,0.00021352392407240849,1,6.038658935742455,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,5-9,6-10,7-11,9-12,10-13,11-14",0.0002,0.0004561111111111129,0.0004472891179427636,5,5.992349817414919,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,6-10,6-11,7-12,11-13,12-14",0.00052,0.0004115972222222238,0.0004039176033372155,13,6.094344094213973,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,6-10,6-11,7-12,12-13,12-14",4e-05,6.618055555555583e-05,6.740795282143334e-05,1,6.093032524669642,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,6-10,6-11,7-12,7-13,13-14",0.00032,0.00013659722222222274,0.00013881952391144687,8,6.06376801020342,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,6-10,6-11,7-12,7-13,7-14",4e-05,1.3750000000000053e-05,1.1816678722226178e-05,1,6.0425240762562344,72,18162144000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,6-10,7-11,10-12,10-13,11-14",0.0002,0.00038659722222222367,0.00039226843576944904,5,6.123608608680195,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,6-10,7-11,10-12,11-13,11-14",0.00028,0.0003884722222222237,0.00039594627807371563,7,6.1142764586168274,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,6-10,7-11,11-12,11-13,11-14",4e-05,6.58333333333336e-05,6.443649844456613e-05,1,6.138115311406334,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,6-10,7-11,7-12,10-13,12-14",0.00044,0.0004046527777777793,0.0004077046662602814,11,6.085011944150605,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,6-10,7-11,7-12,11-13,12-14",0.00012,0.00020215277777777855,0.00020195880166860774,3,6.094344094213973,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,6-10,7-11,7-12,12-13,12-14",0.00024,0.00020430555555555634,0.00020034545348165858,6,6.10236467473301,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,6-10,7-11,7-12,7-13,13-14",0.0006,0.00021145833333333414,0.00020629509802664992,15,6.073100160266788,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,7-10,7-11,10-12,11-13,11-14",0.0002,0.0003820138888888903,0.0003812552740734463,5,6.152085837777246,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,7-10,7-11,9-12,10-13,11-14",0.00012,0.00039166666666666815,0.00039542730740166186,3,6.1155880281611585,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,7-10,8-11,9-12,10-13,10-14",0.0,0.0004231250000000017,0.00041807135744613395,0,6.05990286968964,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,7-10,8-11,9-12,10-13,13-14",4e-05,0.0008185416666666697,0.0008255525747810388,1,6.0726492300579515,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,7-10,9-11,10-12,10-13,10-14",8e-05,0.00012826388888888935,0.0001261641031131486,2,6.159359245353519,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,3-7,5-8,6-9,7-10,9-11,9-12,10-13,10-14",8e-05,9.506944444444482e-05,9.613175178889347e-05,2,6.1435409730830495,8,163459296000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,4-9,5-10,5-11,6-12,11-13,12-14",0.0,0.0001543750000000006,0.00015693485368369327,0,5.941111936025257,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,4-9,5-10,6-11,10-12,11-13,11-14",4e-05,7.597222222222251e-05,7.62043905286484e-05,1,5.970376450491479,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,4-9,5-10,6-11,10-12,11-13,13-14",0.0,0.00014944444444444502,0.00015047845227869063,0,5.98312281085979,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,4-9,5-10,6-11,9-12,10-13,11-14",4e-05,0.00022715277777777865,0.00022516384556785392,1,5.985579478961103,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,5-11,6-12,11-13,12-14",8e-05,0.00022895833333333421,0.00022999838189621257,2,5.964335545013918,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,5-11,6-12,12-13,12-14",0.0,3.833333333333348e-05,3.8920294843015576e-05,0,5.949132516544293,24,54486432000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,5-11,6-12,6-13,6-14",0.0,6.388888888888913e-06,6.822764980751598e-06,0,5.898624068130886,144,9081072000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,6-11,10-12,10-13,11-14",4e-05,0.00022736111111111202,0.00022336512385326643,1,5.99360005948014,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,6-11,10-12,11-13,11-14",0.0,0.0002270833333333342,0.00022861317158594523,0,5.970376450491479,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,6-11,10-12,11-13,13-14",0.0,0.0004407638888888906,0.00045143535683607195,0,5.98312281085979,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,6-11,11-12,11-13,11-14",0.0,1.8958333333333402e-05,1.8345685177943494e-05,0,6.008106762206278,48,27243216000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,6-11,6-12,10-13,12-14",0.00012,0.0002377777777777787,0.00023540228052553995,3,5.941111936025257,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,6-11,8-12,10-13,11-14",4e-05,0.0004577083333333351,0.00046090830988968916,1,5.962355869972442,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,6-10,6-11,9-12,10-13,11-14",0.0,0.00022819444444444534,0.00022516384556785392,0,5.985579478961103,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,6-10,8-11,8-12,9-13,10-14",0.0,0.00021958333333333416,0.0002186700177535886,0,6.014843993427325,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,6-10,8-11,9-12,10-13,10-14",0.0,0.0004482638888888906,0.0004476155043993613,0,5.991620384438664,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,6-10,8-11,9-12,10-13,13-14",0.0,0.0008921527777777812,0.0008838924876991074,0,6.004366744806975,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,6-10,9-11,10-12,10-13,10-14",0.0,7.187500000000027e-05,7.184024496497484e-05,0,6.029350696153464,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,6-10,9-11,10-12,10-13,13-14",4e-05,0.00042743055555555714,0.00042558212717103204,1,6.042097056521775,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,6-10,9-11,10-12,11-13,12-14",0.0,0.0002136111111111119,0.00021643150710640738,0,6.025133685694323,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,6-10,9-11,10-12,12-13,12-14",4e-05,0.00020958333333333416,0.00020908733875990977,1,6.059655765201509,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,6-10,9-11,9-12,10-13,10-14",0.0,5.444444444444465e-05,5.5504965909744504e-05,0,5.999640964957701,16,81729648000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,4-8,5-9,6-10,9-11,9-12,10-13,13-14",0.0,0.00021833333333333416,0.00021920787781223348,0,6.012387325326012,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,5-10,6-11,10-12,10-13,11-14",8e-05,0.0002052083333333341,0.00020814068821368919,2,6.064193581980126,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,5-10,6-11,10-12,11-13,11-14",0.0,0.00022472222222222308,0.00021755332047232936,0,6.019963846597594,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,5-10,6-11,10-12,11-13,13-14",0.0,0.00041888888888889046,0.0004295958110242857,0,6.0327102069659055,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,5-10,6-11,11-12,11-13,11-14",0.0,2.305555555555564e-05,2.3824457808214736e-05,0,6.034470549323733,36,36324288000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,5-10,6-11,6-12,10-13,12-14",4e-05,0.0004459722222222239,0.0004480279716152491,1,5.990699332131372,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,5-10,6-11,6-12,11-13,12-14",4e-05,7.895833333333363e-05,7.467132860254153e-05,1,5.990699332131372,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,5-10,6-11,9-12,10-13,11-14",0.00012,0.00042513888888889053,0.00041963362022552023,3,6.056173001461089,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,6-11,10-12,11-13,11-14",0.0,0.00020631944444444522,0.00020814068821368919,0,6.064193581980126,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,6-11,9-12,10-13,11-14",0.0,0.000432083333333335,0.0004386104814266783,0,6.011943266078558,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,6-11,9-12,11-13,11-14",0.0,0.0004324305555555572,0.0004351066409446587,0,6.019963846597594,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,8-11,9-12,10-13,10-14",0.0,0.00021506944444444527,0.00021298037773026632,0,6.04120778054478,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,8-11,9-12,10-13,13-14",0.0,0.0004176388888888905,0.00042056576247444504,0,6.053954140913091,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,9-11,10-12,10-13,10-14",8e-05,0.00014062500000000053,0.0001399420246640018,2,6.055714483270918,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,9-11,10-12,10-13,13-14",4e-05,0.0008547916666666699,0.0008290175592547519,1,6.0684608436392296,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,9-11,10-12,11-13,12-14",0.0,0.0008305555555555588,0.0008238439228883732,0,6.074721081800439,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,9-11,10-12,12-13,12-14",0.0,0.00039965277777777926,0.0004072940666048029,0,6.086019552318962,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,9-11,9-12,10-13,10-14",0.0,0.0002108333333333341,0.00021127898366658646,0,6.0492283610638165,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,9-11,9-12,10-13,13-14",8e-05,0.0004172222222222238,0.0004172060722565638,2,6.061974721432128,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,9-11,9-12,9-13,10-14",4e-05,0.00013159722222222273,0.00013388731213269232,1,6.09994421865345,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,6-10,6-11,9-12,10-13,11-14",4e-05,5.888888888888911e-05,6.392435477015406e-05,1,6.146095102428803,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,6-10,7-11,8-12,9-13,10-14",0.0,0.0002215277777777786,0.00022043093056968696,0,6.006823412908289,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,6-10,8-11,9-12,10-13,10-14",8e-05,0.0004061111111111126,0.0004075311955758215,2,6.085437515927311,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,6-10,8-11,9-12,10-13,13-14",8e-05,0.0008035416666666697,0.0008047392432392659,2,6.098183876295622,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,6-10,9-11,10-12,10-13,10-14",4e-05,6.35416666666669e-05,6.118666113115269e-05,1,6.189866319621164,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,6-10,9-11,9-12,10-13,10-14",0.0,4.555555555555573e-05,4.618861135095176e-05,0,6.183380197414062,16,81729648000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,7-10,8-11,8-12,9-13,13-14",0.0,0.0004355555555555573,0.00042920031297649327,0,6.033631259273197,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,7-10,8-11,8-12,9-13,9-14",0.0,0.00011034722222222266,0.00010867651736776426,0,6.020884898904886,8,163459296000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,7-10,8-11,9-12,11-13,12-14",0.0,0.0004267361111111127,0.0004237642894732686,0,6.046377619641508,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,7-10,8-11,9-12,12-13,12-14",0.0,0.00020256944444444521,0.00020469234986172387,0,6.080899699148693,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,7-10,8-11,9-12,9-13,9-14",0.0,7.062500000000027e-05,7.033017227986316e-05,0,6.050594630100649,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,8-11,8-12,9-13,13-14",0.0,0.00013361111111111164,0.00013418471923788754,0,6.097725358105452,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,8-11,9-12,11-13,12-14",4e-05,0.0007870833333333364,0.0007949112405581269,1,6.110471718473763,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,8-11,9-12,12-13,12-14",0.0,0.0001981944444444452,0.00019777376014961534,0,6.115284066785184,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,8-11,9-12,9-13,13-14",4e-05,0.0004043055555555571,0.00040255415771366267,1,6.097725358105452,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,8-11,9-12,9-13,9-14",4e-05,6.347222222222247e-05,6.795301648134414e-05,1,6.0849789977371405,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,9-11,10-12,11-13,11-14",0.0,0.0003927083333333348,0.0003905377252175886,0,6.1280304271534956,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,9-11,10-12,11-13,13-14",0.0,0.0007770138888888919,0.0007751247130130241,0,6.135678243374483,1,1307674368000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,9-11,11-12,11-13,11-14",0.0,0.0001259722222222227,0.00012198439346756829,0,6.193049596416835,6,217945728000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,9-11,9-12,11-13,12-14",0.0,0.0003767361111111125,0.0003756914268331245,0,6.166786866101418,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,9-11,9-12,12-13,12-14",0.0,0.0003777777777777792,0.00037388781212147363,0,6.17159921441284,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,4-7,5-8,6-9,8-10,9-11,9-12,9-13,13-14",0.0,0.00038090277777777916,0.00038051077446801703,0,6.154040505733107,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,6-11,10-12,11-13,11-14",4e-05,6.784722222222248e-05,6.548712252126541e-05,1,6.121942009426814,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,6-11,11-12,11-13,11-14",0.0,2.0416666666666745e-05,2.1514659267465212e-05,0,6.136448712152952,36,36324288000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,6-11,6-12,11-13,12-14",0.00012,6.888888888888915e-05,6.74318888960686e-05,3,6.092677494960592,12,108972864000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,6-11,6-12,12-13,12-14",0.0,3.4305555555555685e-05,3.344660457575792e-05,0,6.100698075479628,24,54486432000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,6-11,6-12,9-13,12-14",4e-05,0.00010166666666666705,0.0001032950307104601,1,6.071671368566721,8,163459296000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,6-11,9-12,10-13,11-14",8e-05,0.00020416666666666744,0.000202247564970367,2,6.092915302513907,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,6-11,9-12,11-13,11-14",4e-05,0.00020194444444444518,0.00020063190999735308,1,6.100935883032943,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,6-11,9-12,11-13,12-14",0.00016,0.0003922916666666681,0.0003879461841826682,4,6.134688369795125,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,6-11,9-12,11-13,13-14",4e-05,0.00039388888888889034,0.0003961816252932209,1,6.1136822434012545,2,653837184000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,6-11,9-12,9-13,11-14",4e-05,0.00019826388888888961,0.00019646136756379626,1,6.121942009426814,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,8-11,9-12,10-13,10-14",8e-05,0.00019416666666666738,0.0001923317749519891,2,6.143185943373999,4,326918592000
15,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,5-8,5-9,6-10,8-11,9-12,10-13,12-14",0.00024,0.0007110416666666694,0.0007128076170565884,6,6.2194906175925695,1,1307674368000
