seed,role,n,C1,C2,C1_norm,C2_norm,lambda_fdm,q_fdm
C,hub,11,4.767999830199894,5.660199664790466,0.12090908340909504,0.14353388795183547,0.5,2.0
C,hub,19,9.733941877208517,7.746041579426476,0.11853800413418202,0.09432975051099456,0.5,2.0
C,hub,12,5.2882644599062045,5.4343776066278835,0.1190909023140533,0.12238134790635619,0.5,2.0
C,hub,25,13.392335504644791,6.979444191746623,0.11396666105903068,0.05939396831160145,0.5,2.0
C,hub,12,5.207527637366848,5.643197757689574,0.11727272148760648,0.12708394559220162,0.5,2.0
C,hub,10,4.182068197929283,5.640350843259986,0.12088888172839904,0.16304270368789003,0.5,2.0
C,hub,20,10.143940970122355,6.587090647555234,0.11547367817174835,0.07498422829591367,0.5,2.0
C,hub,13,5.818907133301146,5.595668976137439,0.11756409638355036,0.11305383498496517,0.5,2.0
C,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
C,hub,25,13.784038610477849,7.095558395856663,0.11729999265625382,0.06038208185903748,0.5,2.0
C,hub,25,14.175741716310904,7.301289971198794,0.12063332425347693,0.06213282508885167,0.5,2.0
C,hub,21,11.117362292467067,7.021334214184647,0.11871427788928984,0.07497575406183192,0.5,2.0
N,hub,7,2.529999889166732,4.2301502412268155,0.12047618519841581,0.2014357257727055,0.5,2.0
N,hub,15,7.0799995928573605,6.171002835406355,0.11799999321428935,0.10285004725677259,0.5,2.0
N,hub,24,12.962415218944129,7.44981206572261,0.11630434105860468,0.06684290455748017,0.5,2.0
N,hub,8,2.9163309288715404,5.2606844893366675,0.11499999714285879,0.20744514802964828,0.5,2.0
N,hub,18,8.965625315685973,7.30713611816954,0.11725489517878099,0.09556472074446704,0.5,2.0
N,hub,12,5.207527637366848,6.244676153199441,0.11727272148760648,0.14062914655307596,0.5,2.0
N,hub,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
N,hub,11,4.689130698562051,6.380014611466778,0.11890908450909443,0.16178727900179923,0.5,2.0
N,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
N,hub,24,13.059330427992363,7.557999359527756,0.11717390582231003,0.06781360729338173,0.5,2.0
N,hub,25,13.686112834019584,7.073577355324449,0.11646665975694803,0.060195026673988475,0.5,2.0
N,hub,10,4.028315766963421,5.617301935004323,0.11644443975308905,0.162376440821716,0.5,2.0
N,hub,9,3.4631099221336066,5.6749804925948,0.11583332942708555,0.1898154836754434,0.5,2.0
N,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
N,hub,17,8.29815028766319,6.291591244290898,0.11705881696691527,0.0887530597018741,0.5,2.0
N,hub,7,2.4599999300000412,4.874127042977323,0.11714285380952577,0.2321012877608249,0.5,2.0
N,hub,12,5.207527637366848,5.954848871741506,0.11727272148760648,0.13410228074941932,0.5,2.0
N,hub,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
N,hub,21,11.023714277640893,7.083358314442125,0.11771427841428958,0.07563806460637436,0.5,2.0
N,hub,12,5.207527637366848,6.170022982912677,0.11727272148760648,0.13894796863970568,0.5,2.0
N,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
N,hub,25,13.979890163394375,7.532086953231254,0.11896665845486536,0.06409687097282897,0.5,2.0
N,hub,18,8.515844993558,6.5414806001132435,0.11137254535178974,0.0855512688823113,0.5,2.0
N,hub,11,4.689130698562051,6.3289927537644175,0.11890908450909443,0.1604934437945184,0.5,2.0
N,hub,21,10.742770233162364,6.723360172971117,0.11471427998928872,0.07179390460853252,0.5,2.0
N,hub,14,6.275067091247908,6.531593874950731,0.11472526987320633,0.11941527622087701,0.5,2.0
N,hub,25,13.588187057561319,7.429052914138877,0.11563332685764224,0.06322006756488631,0.5,2.0
N,hub,10,4.182068197929283,5.51761027823212,0.12088888172839904,0.15949470567669607,0.5,2.0
N,hub,23,12.15014997980647,7.5292026345829175,0.11521738516798742,0.07139788738396984,0.5,2.0
N,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.5,2.0
N,hub,20,10.051471178311111,6.81267954105593,0.11442104714681729,0.07755222227024236,0.5,2.0
N,hub,14,6.527512193801404,6.038406523108793,0.1193406520033852,0.11039847190383087,0.5,2.0
N,hub,9,3.537853262225443,4.947028884466888,0.11833332802083632,0.16546712040451744,0.5,2.0
N,hub,24,13.25316084608883,7.335918654153959,0.11891303534972074,0.06582100408911302,0.5,2.0
N,hub,25,13.686112834019584,7.419042369981475,0.11646665975694803,0.06313487941434996,0.5,2.0
N,hub,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
N,hub,18,8.695757122409189,6.6357535790625635,0.11372548528258623,0.08678419663421659,0.5,2.0
N,hub,21,10.64912221833619,6.616479122369942,0.11371428051428846,0.07065259910742777,0.5,2.0
N,hub,13,5.983892423889943,6.116936490279542,0.12089742791132911,0.1235854250018434,0.5,2.0
N,hub,5,1.5380526636950798,3.5361703147698216,0.11899999812500119,0.2735954826256316,0.5,2.0
N,hub,10,4.182068197929283,5.51761027823212,0.12088888172839904,0.15949470567669607,0.5,2.0
N,hub,25,13.881964386936113,6.991954816256964,0.1181333255555596,0.05950043175128397,0.5,2.0
N,hub,25,13.686112834019584,6.942153174096479,0.11646665975694803,0.05907662763807917,0.5,2.0
N,hub,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.5,2.0
N,hub,23,12.246017327436343,7.706198031689063,0.11612647560187196,0.07307629850442783,0.5,2.0
N,hub,15,7.165713832653303,6.900409434437527,0.11942856387755504,0.11500682390729211,0.5,2.0
N,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
N,hub,6,2.0212954765049975,4.143367632717604,0.11999999600000241,0.2459828882674604,0.5,2.0
N,hub,21,10.742770233162364,6.774027160635756,0.11471427998928872,0.07233494075498505,0.5,2.0
N,hub,14,6.611660561319236,6.657812740051168,0.12087911271344483,0.1217228998926516,0.5,2.0
N,hub,25,13.490261281103054,7.090322189818678,0.11479999395833645,0.06033752257223053,0.5,2.0
N,hub,10,3.9514395514804894,5.135457644015605,0.11422221876543404,0.14844801719302406,0.5,2.0
N,hub,12,5.2882644599062045,6.28592141192915,0.1190909023140533,0.14155798343624212,0.5,2.0
N,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
N,hub,17,8.386761146869322,7.080186789398492,0.11830881630285313,0.09987747398404423,0.5,2.0
N,hub,19,9.46021990899669,6.412562342768049,0.11520467256010702,0.07809090613922264,0.5,2.0
N,hub,7,2.4599999300000412,5.320296786480504,0.11714285380952577,0.2533474660228811,0.5,2.0
N,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
N,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.5,2.0
N,hub,12,5.2882644599062045,5.528120582365792,0.1190909023140533,0.12449242530251765,0.5,2.0
N,hub,7,2.4599999300000412,4.135348284204394,0.11714285380952577,0.1969213468668759,0.5,2.0
N,hub,23,12.341884675066218,7.644450635517784,0.11703556603575652,0.07249076058599796,0.5,2.0
N,hub,16,7.379232642846576,6.02781542164771,0.1128333291555578,0.09216926941841973,0.5,2.0
N,hub,19,9.733941877208517,6.838833196821267,0.11853800413418202,0.08328194764095517,0.5,2.0
N,hub,25,14.077815939852641,7.4256284618005335,0.11979999135417116,0.06319092601606376,0.5,2.0
N,hub,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
N,hub,10,4.028315766963421,5.459024767256712,0.11644443975308905,0.15780120462121097,0.5,2.0
N,hub,8,2.9163309288715404,5.02804539589813,0.11499999714285879,0.1982714651612568,0.5,2.0
N,hub,9,3.4631099221336066,5.6749804925948,0.11583332942708555,0.1898154836754434,0.5,2.0
N,hub,12,5.2882644599062045,5.973355946313872,0.1190909023140533,0.1345190572224431,0.5,2.0
N,hub,6,2.0886719542084933,3.7696361440826194,0.12399999360000384,0.2237952478840668,0.5,2.0
N,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
N,hub,7,2.529999889166732,4.344897194897127,0.12047618519841581,0.20689986642367272,0.5,2.0
N,hub,7,2.529999889166732,4.344897194897127,0.12047618519841581,0.20689986642367272,0.5,2.0
N,hub,10,4.105191982446351,5.2833702275617185,0.11866666074074404,0.1527236497203228,0.5,2.0
N,hub,25,13.979890163394375,6.885318912361863,0.11896665845486536,0.05859297704245284,0.5,2.0
N,hub,13,5.736414488006748,6.268319105779437,0.11589743061966098,0.1266439306613635,0.5,2.0
N,hub,24,13.156245637040596,7.392052125271908,0.11804347058601539,0.06632465763356699,0.5,2.0
N,hub,17,8.386761146869322,7.29705657912429,0.11830881630285313,0.10293677276041222,0.5,2.0
N,hub,25,13.784038610477849,7.679228922834188,0.11729999265625382,0.06534902590663269,0.5,2.0
N,hub,11,4.689130698562051,6.380014611466778,0.11890908450909443,0.16178727900179923,0.5,2.0
N,hub,23,12.533619370325965,7.348456357708647,0.1188537469035256,0.06968390743846185,0.5,2.0
N,hub,19,9.825182533279127,6.833332833967203,0.1196491146588737,0.0832149653183813,0.5,2.0
N,hub,9,3.537853262225443,5.123118355018188,0.11833332802083632,0.17135692179968753,0.5,2.0
N,hub,11,4.531392435286366,5.490559988977874,0.11490908670909325,0.13923208878179302,0.5,2.0
N,hub,10,3.9514395514804894,5.1095609150289345,0.11422221876543404,0.14769943384635073,0.5,2.0
N,hub,19,9.733941877208517,7.6817288079615285,0.11853800413418202,0.09354656239810448,0.5,2.0
N,hub,10,4.028315766963421,5.173872491108378,0.11644443975308905,0.14955845530331413,0.5,2.0
N,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.5,2.0
N,hub,7,2.529999889166732,4.052050243937005,0.12047618519841581,0.19295477352080978,0.5,2.0
N,hub,25,13.588187057561319,7.567524518469978,0.11563332685764224,0.0643984390589121,0.5,2.0
N,hub,15,6.737142633673589,5.944825868703105,0.11228571056122648,0.09908043114505174,0.5,2.0
N,hub,25,13.588187057561319,7.507521768618259,0.11563332685764224,0.06388782512957998,0.5,2.0
N,hub,16,7.728029285941728,6.315353366807458,0.1181666596444482,0.09656591405360054,0.5,2.0
N,hub,18,8.785713186834784,6.91052350220246,0.1149019552479845,0.0903777126915609,0.5,2.0
N,hub,18,8.965625315685973,6.542702695950508,0.11725489517878099,0.0855672517852602,0.5,2.0
N,hub,9,3.6125966023172795,5.310149481249139,0.12083332661458711,0.17761269725728004,0.5,2.0
N,hub,9,3.537853262225443,5.123118355018188,0.11833332802083632,0.17135692179968753,0.5,2.0
N,hub,7,2.529999889166732,4.052050243937005,0.12047618519841581,0.19295477352080978,0.5,2.0
N,hub,11,4.610261566924208,6.317546106766997,0.11690908560909383,0.16020317457349212,0.5,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
O,bridge,19,9.551460565067298,6.955431420298552,0.11631578308479867,0.08470185756757499,0.5,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
O,bridge,20,10.143940970122355,7.168543343493799,0.11547367817174835,0.081603202290406,0.5,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
O,bridge,6,2.0212954765049975,4.821573025706041,0.11999999600000241,0.28624649415377734,0.5,2.0
O,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.5,2.0
O,bridge,11,4.689130698562051,5.744417665716959,0.11890908450909443,0.14566952588413418,0.5,2.0
O,bridge,10,4.182068197929283,5.989144097237322,0.12088888172839904,0.17312508982607097,0.5,2.0
O,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.5,2.0
O,bridge,10,4.335820628895146,6.279254599508912,0.12533332370370906,0.1815111640212842,0.5,2.0
O,bridge,14,6.611660561319236,7.162396819033993,0.12087911271344483,0.1309480673360033,0.5,2.0
O,bridge,15,7.0799995928573605,6.368857702421379,0.11799999321428935,0.10614762837368966,0.5,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
O,bridge,18,9.055581380111567,7.4190561307978005,0.11843136514417925,0.09702844121984476,0.5,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
O,bridge,7,2.5999998483334226,4.968004565497189,0.12380951658730584,0.23657164597605662,0.5,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
O,bridge,11,4.846868961837738,6.769514078035074,0.12290908230909565,0.17166438159580874,0.5,2.0
O,bridge,17,8.475372006075451,7.353480606529248,0.11955881563879098,0.10373272483015873,0.5,2.0
O,bridge,7,2.4599999300000412,4.805278870775136,0.11714285380952577,0.22882280337024458,0.5,2.0
O,bridge,13,5.983892423889943,6.0362764832922,0.12089742791132911,0.12195578551481862,0.5,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
O,bridge,9,3.537853262225443,5.8359110178165245,0.11833332802083632,0.1951982520431876,0.5,2.0
O,bridge,7,2.529999889166732,5.177031952180218,0.12047618519841581,0.24652533105620084,0.5,2.0
O,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.5,2.0
O,bridge,16,7.902427607489305,7.466823069743757,0.12083332488889341,0.11417264449460544,0.5,2.0
O,bridge,7,2.5999998483334226,5.423273663210763,0.12380951658730584,0.25825112681956014,0.5,2.0
O,bridge,6,2.156048431911989,4.762636804590693,0.12799999120000527,0.2827475765633983,0.5,2.0
O,bridge,9,3.537853262225443,5.948645197398314,0.11833332802083632,0.19896895977548634,0.5,2.0
O,bridge,24,12.865500009895895,7.596914416187979,0.11543477629489934,0.06816276984879123,0.5,2.0
O,bridge,5,1.6026766858230947,4.063348191089589,0.12399999500000314,0.3143835308988808,0.5,2.0
O,bridge,13,5.818907133301146,6.380830031351975,0.11756409638355036,0.12891708006815056,0.5,2.0
O,bridge,25,13.686112834019584,7.6181463519752946,0.11646665975694803,0.06482922287098776,0.5,2.0
O,bridge,10,4.258944413412214,5.7609410737744735,0.12311110271605405,0.16652854309182047,0.5,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
O,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.5,2.0
O,bridge,9,3.687339942409116,5.974567410243468,0.12333332520833787,0.19983600017775052,0.5,2.0
O,bridge,9,3.537853262225443,4.947028884466888,0.11833332802083632,0.16546712040451744,0.5,2.0
O,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.5,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
O,bridge,23,12.341884675066218,7.7788734681823595,0.11703556603575652,0.07376546479230217,0.5,2.0
O,bridge,9,3.687339942409116,5.974567410243468,0.12333332520833787,0.19983600017775052,0.5,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
O,bridge,11,4.767999830199894,6.026790042859367,0.12090908340909504,0.15283005157964463,0.5,2.0
O,bridge,7,2.529999889166732,5.108183779978031,0.12047618519841581,0.24324684666562052,0.5,2.0
O,bridge,8,3.061241703274175,5.70561287448703,0.12071427959184025,0.2249900578046398,0.5,2.0
O,bridge,6,2.0212954765049975,4.143367632717604,0.11999999600000241,0.2459828882674604,0.5,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
O,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.5,2.0
O,bridge,10,4.182068197929283,5.883681638802339,0.12088888172839904,0.1700765411030144,0.5,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
O,bridge,7,2.529999889166732,5.339166134522258,0.12047618519841581,0.2542460064058218,0.5,2.0
O,bridge,4,1.1454845061717518,3.585035273857323,0.12333333111111261,0.385997663079144,0.5,2.0
O,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.5,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
O,bridge,13,5.736414488006748,6.213697406709029,0.11589743061966098,0.1255403642103032,0.5,2.0
O,bridge,15,7.2514280724492455,7.159140337218286,0.12085713454082075,0.11931900562030477,0.5,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
O,bridge,8,3.133697090475492,5.637492193256687,0.12357142081633098,0.22230384751577856,0.5,2.0
O,bridge,9,3.537853262225443,6.152565336735232,0.11833332802083632,0.20578963518219645,0.5,2.0
O,bridge,5,1.5380526636950798,3.729877693379552,0.11899999812500119,0.28858273126507533,0.5,2.0
O,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.5,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
O,bridge,25,13.979890163394375,7.798824574717353,0.11896665845486536,0.06636676602504409,0.5,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
O,bridge,5,1.5380526636950798,4.298466588588096,0.11899999812500119,0.33257477331983765,0.5,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
O,bridge,12,5.207527637366848,6.362215485460114,0.11727272148760648,0.1432761142383046,0.5,2.0
O,bridge,10,3.9514395514804894,5.389996815334103,0.11422221876543404,0.15580584932785213,0.5,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.5,2.0
O,bridge,5,1.5380526636950798,4.298466588588096,0.11899999812500119,0.33257477331983765,0.5,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
O,bridge,21,10.930066262814716,7.436484418888153,0.11671427893928928,0.07940884308694732,0.5,2.0
O,bridge,15,7.0799995928573605,7.1689837365745595,0.11799999321428935,0.11948306227624265,0.5,2.0
O,bridge,19,9.551460565067298,7.548688637342331,0.11631578308479867,0.09192642571619188,0.5,2.0
O,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.5,2.0
O,bridge,8,2.9163309288715404,4.935339160949419,0.11499999714285879,0.1946157700380863,0.5,2.0
O,bridge,13,5.736414488006748,6.344935440066114,0.11589743061966098,0.12819187255187506,0.5,2.0
O,bridge,9,3.6125966023172795,5.562861154139799,0.12083332661458711,0.18606534101222594,0.5,2.0
O,bridge,6,2.0212954765049975,3.9333478694030286,0.11999999600000241,0.23351446341289747,0.5,2.0
O,bridge,7,2.529999889166732,5.339166134522258,0.12047618519841581,0.2542460064058218,0.5,2.0
Si,hub,25,13.686112834019584,6.787836362701154,0.11646665975694803,0.05776341593322741,0.5,2.0
Si,hub,25,13.686112834019584,6.7363444015938265,0.11646665975694803,0.05732522747261512,0.5,2.0
Si,hub,25,13.784038610477849,7.321371266766716,0.11729999265625382,0.062303713744144236,0.5,2.0
Si,hub,23,12.15014997980647,7.083173092289048,0.11521738516798742,0.0671682805349857,0.5,2.0
Si,hub,23,12.43775202269609,7.063155927185267,0.11794465646964104,0.06697846185574581,0.5,2.0
Si,hub,20,10.328880553744836,6.759748842947886,0.11757894022161042,0.07694968501014426,0.5,2.0
Si,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.5,2.0
Si,hub,21,10.930066262814716,6.813673798103745,0.11671427893928928,0.07275829854561314,0.5,2.0
Si,hub,25,13.686112834019584,7.136856516904556,0.11646665975694803,0.06073352234992181,0.5,2.0
Si,hub,10,4.335820628895146,5.046359921470123,0.12533332370370906,0.14587251542373114,0.5,2.0
Si,hub,25,13.784038610477849,7.577747862639838,0.11729999265625382,0.06448543810396232,0.5,2.0
Si,hub,10,4.258944413412214,5.29291001061276,0.12311110271605405,0.15299941129339875,0.5,2.0
Si,hub,15,6.994285353061417,5.671177318788765,0.11657142255102362,0.09451962197981276,0.5,2.0
Si,hub,13,5.901399778595544,5.605131152436671,0.11923076214743973,0.11324500700076773,0.5,2.0
Si,hub,22,11.53723642417842,7.323759046273238,0.11593072949083001,0.07359203691710631,0.5,2.0
Si,hub,5,1.731924730079125,3.139857080327591,0.13399998875000704,0.24293250516799603,0.5,2.0
Si,hub,17,8.386761146869322,6.190454928481353,0.11830881630285313,0.08732636856340936,0.5,2.0
Si,hub,10,4.105191982446351,4.6460232902834395,0.11866666074074404,0.13430019154746445,0.5,2.0
Si,hub,25,13.979890163394375,6.742428275579414,0.11896665845486536,0.05737700027984511,0.5,2.0
Si,hub,25,13.881964386936113,6.842320701563628,0.1181333255555596,0.05822706905616563,0.5,2.0
Si,hub,19,9.642701221137909,6.683489348175272,0.11742689360949037,0.08139020121331988,0.5,2.0
Si,hub,10,4.182068197929283,5.517610278232121,0.12088888172839904,0.1594947056766961,0.5,2.0
Si,hub,17,8.652593724487712,6.81089437283189,0.12205881431066669,0.0960786693578719,0.5,2.0
Si,hub,13,5.57142919741795,5.998429391440832,0.11256409909188221,0.12119113004733618,0.5,2.0
Si,hub,23,12.43775202269609,6.913380946080308,0.11794465646964104,0.06555817636830913,0.5,2.0
Si,hub,25,13.686112834019584,7.037792280924688,0.11646665975694803,0.05989050133980197,0.5,2.0
Si,hub,8,2.988786316072858,4.87481545539686,0.11785713836734953,0.19222913212374207,0.5,2.0
Si,hub,12,5.369001282445562,5.396542088560919,0.12090908314050013,0.12152929785850468,0.5,2.0
Si,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.5,2.0
Si,hub,25,13.686112834019584,6.9551942807816705,0.11646665975694803,0.05918760539732889,0.5,2.0
Si,hub,7,2.529999889166732,4.052050243937005,0.12047618519841581,0.19295477352080978,0.5,2.0
Si,hub,13,5.818907133301146,6.242752476446956,0.11756409638355036,0.1261273873300832,0.5,2.0
Si,hub,17,8.29815028766319,6.42713839452971,0.11705881696691527,0.09066517125687706,0.5,2.0
Si,hub,13,5.901399778595544,6.064729448238497,0.11923076214743973,0.12253064382355511,0.5,2.0
Si,hub,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.5,2.0
Si,hub,25,14.077815939852641,6.858133543967793,0.11979999135417116,0.058361633848843526,0.5,2.0
Si,hub,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.5,2.0
Si,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.5,2.0
Si,hub,11,4.689130698562051,5.324014945835984,0.11890908450909443,0.13500876469837544,0.5,2.0
Si,hub,14,6.611660561319236,6.488087389315959,0.12087911271344483,0.1186198594973418,0.5,2.0
Si,hub,15,7.337142312245189,6.580893620511345,0.12228570520408648,0.10968156034185575,0.5,2.0
Si,hub,20,10.051471178311111,6.587878938795272,0.11442104714681729,0.07499320181904691,0.5,2.0
Si,hub,19,9.642701221137909,7.303581164438726,0.11742689360949037,0.08894155576290029,0.5,2.0
Si,hub,12,5.1267908148274905,5.328638327550299,0.11545454066115965,0.12000011560398938,0.5,2.0
Si,hub,25,13.979890163394375,6.865984522525244,0.11896665845486536,0.058428444437028715,0.5,2.0
Si,hub,19,9.368979252926081,6.951933932099467,0.11409356203541536,0.08465926585336174,0.5,2.0
Si,hub,8,2.988786316072858,4.87481545539686,0.11785713836734953,0.19222913212374207,0.5,2.0
Si,hub,25,13.588187057561319,6.883244207201541,0.11563332685764224,0.05857532162904702,0.5,2.0
Si,hub,21,10.742770233162364,6.888079324681545,0.11471427998928872,0.07355282139431449,0.5,2.0
Si,hub,25,13.686112834019584,6.900957517502201,0.11646665975694803,0.05872605910352029,0.5,2.0
Si,hub,13,5.983892423889943,6.030205015183606,0.12089742791132911,0.12183311872437898,0.5,2.0
Si,hub,6,2.156048431911989,3.5441155712056793,0.12799999120000527,0.21040657306748603,0.5,2.0
Si,hub,16,7.553630964394151,6.259993570653605,0.11549999440000298,0.09571942629481338,0.5,2.0
Si,hub,22,11.821574455334465,7.292602688612375,0.11878787085137503,0.07327896547268904,0.5,2.0
Si,hub,17,8.120928569250932,6.220551966579002,0.11455881829503958,0.08775093591297362,0.5,2.0
Si,hub,17,8.475372006075451,6.294547471767539,0.11955881563879098,0.08879476206675115,0.5,2.0
Si,hub,9,3.6125966023172795,4.893049102851262,0.12083332661458711,0.1636616166905514,0.5,2.0
Si,hub,9,3.6125966023172795,4.734283849877569,0.12083332661458711,0.15835127186674453,0.5,2.0
Si,hub,25,13.979890163394375,6.877245746339018,0.11896665845486536,0.05852427567401118,0.5,2.0
Si,hub,25,13.784038610477849,7.086007384798744,0.11729999265625382,0.06030080426263681,0.5,2.0
Si,hub,25,13.490261281103054,7.41063514042986,0.11479999395833645,0.06306333521801302,0.5,2.0
Si,hub,25,13.881964386936113,7.608506457116473,0.1181333255555596,0.06474718888747241,0.5,2.0
Si,hub,5,1.731924730079125,3.139857080327591,0.13399998875000704,0.24293250516799603,0.5,2.0
Si,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.5,2.0
Si,hub,17,8.386761146869322,6.5056186421837,0.11830881630285313,0.09177226194904067,0.5,2.0
Si,hub,9,3.6125966023172795,4.509368522108591,0.12083332661458711,0.1508283540730714,0.5,2.0
Si,hub,5,1.731924730079125,3.139857080327591,0.13399998875000704,0.24293250516799603,0.5,2.0
Si,hub,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.5,2.0
Si,hub,20,10.143940970122355,6.803604762450836,0.11547367817174835,0.07744891941514778,0.5,2.0
Si,hub,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.5,2.0
Si,hub,8,2.988786316072858,4.984821307135832,0.11785713836734953,0.19656700493181006,0.5,2.0
Si,hub,25,13.979890163394375,6.668566455365832,0.11896665845486536,0.056748447849496814,0.5,2.0
Si,hub,6,2.156048431911989,3.5441155712056793,0.12799999120000527,0.21040657306748603,0.5,2.0
Si,hub,6,2.0212954765049975,3.8678631792748646,0.11999999600000241,0.22962677720136518,0.5,2.0
Si,hub,10,4.105191982446351,5.57080514508506,0.11866666074074404,0.16103238217148091,0.5,2.0
Si,hub,24,12.865500009895895,7.280634688613651,0.11543477629489934,0.0653249726725391,0.5,2.0
Si,hub,13,5.818907133301146,5.264150382347367,0.11756409638355036,0.10635589617610773,0.5,2.0
