seed,mode,n,m,cyclomatic,cycle_load,crossing,crossing_density,C_norm_fdm,C_norm_fdm_loopy,penalty_factor,is_exact
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,6,8,3,0.5,1,0.125,0.22012578859631673,0.5283018926311601,2.4,True
N,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
N,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
N,CY1A,8,9,2,0.25,0,0.0,0.1794827857411487,0.3320431536211251,1.8499999999999999,True
N,CY1A,8,9,2,0.25,1,0.1111111111111111,0.1750017856687341,0.3237533034871581,1.85,True
N,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
N,CY1A,5,4,0,0.0,0,0.0,0.2582639938968138,0.2582639938968138,1.0,True
N,CY1A,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
N,CY1A,8,9,2,0.25,0,0.0,0.16419331429382958,0.3037576314435847,1.8499999999999999,True
N,CY1A,8,10,3,0.375,0,0.0,0.17891507539226575,0.40703179651740456,2.275,True
N,CY1A,7,9,3,0.42857142857142855,0,0.0,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
N,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
N,CY1A,8,10,3,0.375,0,0.0,0.16419331429382958,0.3735397900184622,2.2749999999999995,True
N,CY1A,8,10,3,0.375,0,0.0,0.16419331429382958,0.3735397900184622,2.2749999999999995,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,5,6,2,0.4,0,0.0,0.24293250516799603,0.48586501033599205,2.0,True
N,CY1A,8,10,3,0.375,0,0.0,0.1750017856687341,0.39812906239636997,2.2749999999999995,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,8,10,3,0.375,0,0.0,0.17216101861965613,0.39166631735971774,2.2750000000000004,True
N,CY1A,7,8,2,0.2857142857142857,1,0.125,0.18384787243586434,0.34668455945048704,1.8857142857142857,True
N,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
N,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
N,CY1A,7,7,1,0.14285714285714285,0,0.0,0.1969213468668759,0.2841293719079209,1.4428571428571428,True
N,CY1A,8,10,3,0.375,1,0.1,0.16240577650307342,0.369473141544492,2.275,True
N,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
N,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,6,8,3,0.5,0,0.0,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,7,7,1,0.14285714285714285,0,0.0,0.22644285936260491,0.32672469708033,1.442857142857143,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,8,10,3,0.375,0,0.0,0.1794827857411487,0.4083233375611133,2.275,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,6,8,3,0.5,1,0.125,0.2649007050337927,0.6357616920811023,2.3999999999999995,True
O,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,8,10,3,0.375,0,0.0,0.19656700493181006,0.44718993621986786,2.275,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,5,7,3,0.6,1,0.14285714285714285,0.30518463766159004,0.7629615941539751,2.5,True
O,CY1A,8,9,2,0.25,0,0.0,0.1750017856687341,0.3237533034871581,1.85,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
O,CY1A,7,8,2,0.2857142857142857,0,0.0,0.21033694467600764,0.396635381389043,1.8857142857142857,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,6,8,3,0.5,1,0.125,0.240151358950162,0.5763632614803887,2.3999999999999995,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,6,6,1,0.16666666666666666,0,0.0,0.240151358950162,0.35222199312690433,1.4666666666666668,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,7,9,3,0.42857142857142855,0,0.0,0.19746915242663937,0.45982102636488875,2.3285714285714283,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,5,6,2,0.4,0,0.0,0.2582639938968138,0.5165279877936276,2.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,6,8,3,0.5,0,0.0,0.2459828882674604,0.590358931841905,2.4000000000000004,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,6,8,3,0.5,1,0.125,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,8,10,3,0.375,1,0.1,0.21538303989491525,0.48999641576093217,2.275,True
O,CY1A,8,10,3,0.375,1,0.1,0.1794827857411487,0.4083233375611133,2.275,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
O,CY1A,8,10,3,0.375,0,0.0,0.17639699793120495,0.4013031702934913,2.275,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,8,10,3,0.375,1,0.1,0.1898129481592004,0.4318244570621809,2.275,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,8,10,3,0.375,1,0.1,0.1843647022570315,0.41942969763474663,2.275,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,6,8,3,0.5,0,0.0,0.22962677720136518,0.5511042652832764,2.4,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,7,8,2,0.2857142857142857,0,0.0,0.2287275613174497,0.43131482991290515,1.8857142857142857,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,5,7,3,0.6,0,0.0,0.2735954826256316,0.6839887065640791,2.5,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,5,5,1,0.2,0,0.0,0.2735954826256316,0.41039322393844746,1.5000000000000002,True
O,CY1A,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,8,10,3,0.375,1,0.1,0.19372623788273208,0.44072719118321546,2.275,True
O,CY1A,5,7,3,0.6,1,0.14285714285714285,0.27938383802778455,0.6984595950694614,2.5,True
O,CY1A,6,7,2,0.3333333333333333,0,0.0,0.2459828882674604,0.47556691731709017,1.9333333333333336,True
O,CY1A,8,10,3,0.375,0,0.0,0.21155813303183527,0.4812947526474252,2.275,True
O,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,5,5,1,0.2,0,0.0,0.27938383802778455,0.4190757570416768,1.5,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.24086690265798089,0.5608757876178697,2.3285714285714283,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,6,8,3,0.5,1,0.125,0.23351446341289747,0.560434712190954,2.4000000000000004,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,6,7,2,0.3333333333333333,0,0.0,0.2237952478840668,0.4326708125758625,1.9333333333333333,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,7,9,3,0.42857142857142855,0,0.0,0.2020616746057552,0.47051504229625846,2.3285714285714283,True
O,CY1A,3,2,0,0.0,0,0.0,0.41031336922528344,0.41031336922528344,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
O,CY1A,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
O,CY1A,7,9,3,0.42857142857142855,0,0.0,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
O,CY1A,8,10,3,0.375,1,0.1,0.16892792604229287,0.3843110317462162,2.2749999999999995,True
O,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,8,8,1,0.125,0,0.0,0.21390610686595427,0.3048162022839848,1.425,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,7,9,3,0.42857142857142855,0,0.0,0.20689986642367272,0.48178111752940933,2.3285714285714287,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,3,2,0,0.0,0,0.0,0.41031336922528344,0.41031336922528344,1.0,True
O,CY1A,7,9,3,0.42857142857142855,0,0.0,0.21827009136813988,0.5082574984715256,2.328571428571428,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,6,8,3,0.5,0,0.0,0.22962677720136518,0.5511042652832764,2.4,True
O,CY1A,8,10,3,0.375,0,0.0,0.1982714651612568,0.4510675832418592,2.275,True
O,CY1A,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
O,CY1A,5,6,2,0.4,0,0.0,0.2582639938968138,0.5165279877936276,2.0,True
O,CY1A,6,8,3,0.5,0,0.0,0.22012578859631673,0.5283018926311601,2.4,True
O,CY1A,5,7,3,0.6,1,0.14285714285714285,0.27938383802778455,0.6984595950694614,2.5,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,7,9,3,0.42857142857142855,2,0.2222222222222222,0.20408010800341625,0.4752151086365264,2.3285714285714283,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,5,6,2,0.4,1,0.16666666666666666,0.27938383802778455,0.5587676760555691,2.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
O,CY1A,7,8,2,0.2857142857142857,0,0.0,0.21351082200044966,0.4026204072008479,1.8857142857142857,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
O,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Si,CY1A,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Si,CY1A,6,8,3,0.5,0,0.0,0.20068735753865533,0.4816496580927727,2.3999999999999995,True
Si,CY1A,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Si,CY1A,6,8,3,0.5,0,0.0,0.22012578859631673,0.5283018926311601,2.4,True
Si,CY1A,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Si,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,7,7,1,0.14285714285714285,0,0.0,0.1969213468668759,0.2841293719079209,1.4428571428571428,True
Si,CY1A,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1A,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1A,8,10,3,0.375,0,0.0,0.20791381725597052,0.47300393425733295,2.275,True
Si,CY1A,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
Si,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1A,6,8,3,0.5,1,0.125,0.21040657306748603,0.5049757753619665,2.4,True
Si,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1A,8,10,3,0.375,1,0.1,0.1854372249314852,0.4218696867191288,2.2749999999999995,True
Si,CY1A,6,8,3,0.5,1,0.125,0.21040657306748603,0.5049757753619665,2.4,True
Si,CY1A,6,8,3,0.5,0,0.0,0.22012578859631673,0.5283018926311601,2.4,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,5,7,3,0.6,1,0.14285714285714285,0.27938383802778455,0.6984595950694614,2.5,True
Si,CY1A,8,10,3,0.375,0,0.0,0.15767116475461013,0.358701899816738,2.275,True
Si,CY1A,6,6,1,0.16666666666666666,0,0.0,0.22012578859631673,0.32285115660793123,1.4666666666666668,True
Si,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Si,CY1A,6,8,3,0.5,1,0.125,0.21040657306748603,0.5049757753619665,2.4,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,8,9,2,0.25,0,0.0,0.19696374387220533,0.36438292616357987,1.85,True
Si,CY1A,6,7,2,0.3333333333333333,0,0.0,0.21040657306748603,0.40678604126380635,1.9333333333333336,True
Si,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.190310391290099,0.44315133971837334,2.3285714285714283,True
Si,CY1A,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,6,7,2,0.3333333333333333,0,0.0,0.22012578859631673,0.4255765246195457,1.9333333333333333,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,7,8,2,0.2857142857142857,0,0.0,0.18634381794403287,0.35139119955160486,1.8857142857142857,True
Si,CY1A,5,6,2,0.4,0,0.0,0.2582639938968138,0.5165279877936276,2.0,True
Si,CY1A,8,10,3,0.375,1,0.1,0.17176869309137083,0.3907737767828687,2.2750000000000004,True
Si,CY1A,6,8,3,0.5,0,0.0,0.20068735753865533,0.4816496580927727,2.3999999999999995,True
Si,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Si,CY1A,8,10,3,0.375,0,0.0,0.17071546383304903,0.3883776802201865,2.2749999999999995,True
Si,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
Si,CY1A,5,5,1,0.2,0,0.0,0.2582639938968138,0.38739599084522075,1.5,True
Si,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1A,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Si,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1A,8,10,3,0.375,1,0.1,0.16892792604229287,0.3843110317462162,2.2749999999999995,True
Si,CY1A,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Si,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Si,CY1A,5,6,2,0.4,0,0.0,0.24293250516799603,0.48586501033599205,2.0,True
Si,CY1A,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Si,CY1A,8,8,1,0.125,0,0.0,0.17216101861965613,0.24532945153301,1.425,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,7,9,3,0.42857142857142855,0,0.0,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
Si,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
Si,CY1A,7,7,1,0.14285714285714285,0,0.0,0.19295477352080978,0.2784061732228827,1.4428571428571428,True
Si,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Si,CY1A,5,5,1,0.2,0,0.0,0.27938383802778455,0.4190757570416768,1.5,True
Si,CY1A,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Si,CY1A,8,10,3,0.375,0,0.0,0.1750017856687341,0.39812906239636997,2.2749999999999995,True
Si,CY1A,8,10,3,0.375,0,0.0,0.15945870254536626,0.36276854829070826,2.275,True
Si,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Si,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Si,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Si,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
